읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,56576,39781,9116,29226,38342,1439,16795
거소투표,,264,248,53,182,235,13,16
관외사전투표,,2848,2847,991,1784,2775,72,1
문경읍,계,5653,3947,802,3007,3809,138,1706
문경읍,관내사전투표,1381,1378,377,950,1327,51,3
문경읍,선거일투표,4272,2569,425,2057,2482,87,1703
가은읍,계,3280,2389,502,1732,2234,155,891
가은읍,관내사전투표,1122,1121,287,740,1027,94,1
가은읍,선거일투표,2158,1268,215,992,1207,61,890
영순면,계,1767,1297,205,1031,1236,61,470
영순면,관내사전투표,696,694,142,508,650,44,2
영순면,선거일투표,1071,603,63,523,586,17,468
산양면,계,2366,1736,307,1352,1659,77,630
산양면,관내사전투표,830,830,166,611,777,53,0
산양면,선거일투표,1536,906,141,741,882,24,630
호계면,계,1914,1350,233,1064,1297,53,564
호계면,관내사전투표,603,602,135,433,568,34,1
호계면,선거일투표,1311,748,98,631,729,19,563
산북면,계,2232,1653,319,1231,1550,103,579
산북면,관내사전투표,741,737,177,504,681,56,4
산북면,선거일투표,1491,916,142,727,869,47,575
동로면,계,1536,1118,247,827,1074,44,418
동로면,관내사전투표,565,565,158,373,531,34,0
동로면,선거일투표,971,553,89,454,543,10,418
마성면,계,2861,1940,332,1489,1821,119,921
마성면,관내사전투표,884,884,173,633,806,78,0
마성면,선거일투표,1977,1056,159,856,1015,41,921
농암면,계,2140,1510,252,1175,1427,83,630
농암면,관내사전투표,664,664,134,486,620,44,0
농암면,선거일투표,1476,846,118,689,807,39,630
점촌1동,계,4382,3066,643,2332,2975,91,1316
점촌1동,관내사전투표,1379,1377,345,987,1332,45,2
점촌1동,선거일투표,3003,1689,298,1345,1643,46,1314
점촌2동,계,5344,3578,753,2726,3479,99,1766
점촌2동,관내사전투표,1350,1349,401,907,1308,41,1
점촌2동,선거일투표,3994,2229,352,1819,2171,58,1765
점촌3동,계,6413,4230,951,3151,4102,128,2183
점촌3동,관내사전투표,1414,1412,411,938,1349,63,2
점촌3동,선거일투표,4999,2818,540,2213,2753,65,2181
점촌4동,계,2403,1588,335,1194,1529,59,815
점촌4동,관내사전투표,557,557,155,377,532,25,0
점촌4동,선거일투표,1846,1031,180,817,997,34,815
점촌5동,계,11173,7284,2191,4949,7140,144,3889
점촌5동,관내사전투표,3046,3041,1177,1795,2972,69,5
점촌5동,선거일투표,8127,4243,1014,3154,4168,75,3884
