읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,61416,43512,18801,23683,42484,1028,17904
거소투표,,275,253,76,155,231,22,22
산양읍,계,768,768,395,347,742,26,0
산양읍,관내사전투표,768,768,395,347,742,26,0
용남면,계,2079,2079,1226,827,2053,26,0
용남면,관내사전투표,2079,2079,1226,827,2053,26,0
광도면,계,5089,5086,3330,1696,5026,60,3
광도면,관내사전투표,5089,5086,3330,1696,5026,60,3
욕지면,계,365,365,230,130,360,5,0
욕지면,관내사전투표,365,365,230,130,360,5,0
한산면,계,348,348,160,172,332,16,0
한산면,관내사전투표,348,348,160,172,332,16,0
사량면,계,1156,866,332,482,814,52,290
사량면,관내사전투표,437,437,216,202,418,19,0
사량면,선거일투표,719,429,116,280,396,33,290
도천동,계,6442,4078,1398,2547,3945,133,2364
도천동,관내사전투표,969,969,450,501,951,18,0
도천동,선거일투표,5473,3109,948,2046,2994,115,2364
명정동,계,2295,1605,535,1016,1551,54,690
명정동,관내사전투표,686,686,298,367,665,21,0
명정동,선거일투표,1609,919,237,649,886,33,690
중앙동,계,2694,1790,594,1158,1752,38,904
중앙동,관내사전투표,546,546,263,275,538,8,0
중앙동,선거일투표,2148,1244,331,883,1214,30,904
정량동,계,6170,3847,1316,2437,3753,94,2323
정량동,관내사전투표,1013,1013,482,515,997,16,0
정량동,선거일투표,5157,2834,834,1922,2756,78,2323
북신동,계,7918,5562,2024,3397,5421,141,2356
북신동,관내사전투표,1787,1787,868,896,1764,23,0
북신동,선거일투표,6131,3775,1156,2501,3657,118,2356
무전동,계,10279,6739,2894,3729,6623,116,3540
무전동,관내사전투표,2354,2354,1334,985,2319,35,0
무전동,선거일투표,7925,4385,1560,2744,4304,81,3540
미수동,계,7857,5189,2298,2796,5094,95,2668
미수동,관내사전투표,1926,1926,1084,806,1890,36,0
미수동,선거일투표,5931,3263,1214,1990,3204,59,2668
봉평동,계,7681,4937,1993,2794,4787,150,2744
봉평동,관내사전투표,1703,1703,879,785,1664,39,0
봉평동,선거일투표,5978,3234,1114,2009,3123,111,2744
