읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,6487,5561,2477,2945,5422,139,926
거소투표,,275,253,76,155,231,22,22
욕지면,계,365,365,230,130,360,5,0
욕지면,관내사전투표,365,365,230,130,360,5,0
사량면,계,437,437,216,202,418,19,0
사량면,관내사전투표,437,437,216,202,418,19,0
중앙동,계,2694,1790,594,1158,1752,38,904
중앙동,관내사전투표,546,546,263,275,538,8,0
중앙동,선거일투표,2148,1244,331,883,1214,30,904
정량동,계,1013,1013,482,515,997,16,0
정량동,관내사전투표,1013,1013,482,515,997,16,0
봉평동,계,1703,1703,879,785,1664,39,0
봉평동,관내사전투표,1703,1703,879,785,1664,39,0
