읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김상욱,국민의힘 김두겸,무소속 박맹우,계,무효 투표수,기권자수
합계,,126186,80223,43474,28561,4473,76508,3715,45963
관외사전투표,,5687,5686,3598,1632,351,5581,105,1
방어동,계,30056,16406,8630,6157,846,15633,773,13650
방어동,관내사전투표,4379,4376,3094,1046,193,4333,43,3
방어동,선거일투표,25677,12030,5536,5111,653,11300,730,13647
일산동,계,4555,2650,1167,1187,176,2530,120,1905
일산동,관내사전투표,966,966,572,319,59,950,16,0
일산동,선거일투표,3589,1684,595,868,117,1580,104,1905
화정동,계,14285,8851,4758,3170,498,8426,425,5434
화정동,관내사전투표,2774,2773,1903,690,136,2729,44,1
화정동,선거일투표,11511,6078,2855,2480,362,5697,381,5433
대송동,계,8734,5228,2778,1882,298,4958,270,3506
대송동,관내사전투표,1911,1910,1328,463,90,1881,29,1
대송동,선거일투표,6823,3318,1450,1419,208,3077,241,3505
전하1동,계,12169,7515,3911,2888,411,7210,305,4654
전하1동,관내사전투표,2381,2374,1645,577,124,2346,28,7
전하1동,선거일투표,9788,5141,2266,2311,287,4864,277,4647
전하2동,계,15397,10813,5923,3746,568,10237,576,4584
전하2동,관내사전투표,3909,3904,2778,899,167,3844,60,5
전하2동,선거일투표,11488,6909,3145,2847,401,6393,516,4579
남목1동,계,6816,4529,2306,1755,229,4290,239,2287
남목1동,관내사전투표,1695,1694,1196,393,76,1665,29,1
남목1동,선거일투표,5121,2835,1110,1362,153,2625,210,2286
남목2동,계,19696,12873,7353,4180,738,12271,602,6823
남목2동,관내사전투표,4225,4225,3044,938,189,4171,54,0
남목2동,선거일투표,15471,8648,4309,3242,549,8100,548,6823
남목3동,계,8791,5672,3050,1964,358,5372,300,3119
남목3동,관내사전투표,2087,2086,1515,407,134,2056,30,1
남목3동,선거일투표,6704,3586,1535,1557,224,3316,270,3118
