읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김상욱,국민의힘 김두겸,무소속 박맹우,계,무효 투표수,기권자수
합계,,22441,22425,15555,5409,1126,22090,335,16
관외사전투표,,2493,2493,1574,723,151,2448,45,0
일산동,계,966,966,572,319,59,950,16,0
일산동,관내사전투표,966,966,572,319,59,950,16,0
화정동,계,2774,2773,1903,690,136,2729,44,1
화정동,관내사전투표,2774,2773,1903,690,136,2729,44,1
대송동,계,1911,1910,1328,463,90,1881,29,1
대송동,관내사전투표,1911,1910,1328,463,90,1881,29,1
전하1동,계,2381,2374,1645,577,124,2346,28,7
전하1동,관내사전투표,2381,2374,1645,577,124,2346,28,7
전하2동,계,3909,3904,2778,899,167,3844,60,5
전하2동,관내사전투표,3909,3904,2778,899,167,3844,60,5
남목1동,계,1695,1694,1196,393,76,1665,29,1
남목1동,관내사전투표,1695,1694,1196,393,76,1665,29,1
남목2동,계,4225,4225,3044,938,189,4171,54,0
남목2동,관내사전투표,4225,4225,3044,938,189,4171,54,0
남목3동,계,2087,2086,1515,407,134,2056,30,1
남목3동,관내사전투표,2087,2086,1515,407,134,2056,30,1
