읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 허태정,국민의힘 이장우,개혁신당 강희린,계,무효 투표수,기권자수
합계,,21020,20988,14592,5640,541,20773,215,32
거소투표,,331,313,143,138,16,297,16,18
진잠동,계,2869,2868,2079,705,50,2834,34,1
진잠동,관내사전투표,2869,2868,2079,705,50,2834,34,1
학하동,계,3206,3203,2243,840,86,3169,34,3
학하동,관내사전투표,3206,3203,2243,840,86,3169,34,3
원신흥동,계,4438,4436,3113,1222,78,4413,23,2
원신흥동,관내사전투표,4438,4436,3113,1222,78,4413,23,2
상대동,계,2666,2663,1845,740,61,2646,17,3
상대동,관내사전투표,2666,2663,1845,740,61,2646,17,3
온천1동,계,3786,3781,2510,1104,126,3740,41,5
온천1동,관내사전투표,3786,3781,2510,1104,126,3740,41,5
노은1동,계,3724,3724,2659,891,124,3674,50,0
노은1동,관내사전투표,3724,3724,2659,891,124,3674,50,0
