읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 허태정,국민의힘 이장우,개혁신당 강희린,계,무효 투표수,기권자수
합계,,55000,54947,38857,14099,1435,54391,556,53
거소투표,,331,313,143,138,16,297,16,18
관외사전투표,,6674,6673,4305,2130,161,6596,77,1
진잠동,계,2869,2868,2079,705,50,2834,34,1
진잠동,관내사전투표,2869,2868,2079,705,50,2834,34,1
학하동,계,3206,3203,2243,840,86,3169,34,3
학하동,관내사전투표,3206,3203,2243,840,86,3169,34,3
원신흥동,계,4438,4436,3113,1222,78,4413,23,2
원신흥동,관내사전투표,4438,4436,3113,1222,78,4413,23,2
상대동,계,2666,2663,1845,740,61,2646,17,3
상대동,관내사전투표,2666,2663,1845,740,61,2646,17,3
온천1동,계,3786,3781,2510,1104,126,3740,41,5
온천1동,관내사전투표,3786,3781,2510,1104,126,3740,41,5
노은1동,계,3724,3724,2659,891,124,3674,50,0
노은1동,관내사전투표,3724,3724,2659,891,124,3674,50,0
노은2동,계,2682,2681,2002,580,73,2655,26,1
노은2동,관내사전투표,2682,2681,2002,580,73,2655,26,1
노은3동,계,5405,5396,4098,1110,126,5334,62,9
노은3동,관내사전투표,5405,5396,4098,1110,126,5334,62,9
신성동,계,3613,3610,2445,980,150,3575,35,3
신성동,관내사전투표,3613,3610,2445,980,150,3575,35,3
전민동,계,4312,4310,3141,1008,119,4268,42,2
전민동,관내사전투표,4312,4310,3141,1008,119,4268,42,2
구즉동,계,5038,5037,3750,1109,124,4983,54,1
구즉동,관내사전투표,5038,5037,3750,1109,124,4983,54,1
관평동,계,6256,6252,4524,1542,141,6207,45,4
관평동,관내사전투표,6256,6252,4524,1542,141,6207,45,4
