읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,374002,300299,152624,111271,29394,4461,246,297996,2303,73703
거소·선상투표,,446,422,169,120,103,3,3,398,24,24
관외사전투표,,43895,43881,26941,9981,5747,766,40,43475,406,14
재외투표,,3513,2822,1975,509,283,33,4,2804,18,691
성북동,소계,12854,9847,4838,3951,792,190,5,9776,71,3007
,관내사전투표,4461,4461,3010,985,338,98,2,4433,28,0
,성북동제1투,2514,1704,611,883,152,39,1,1686,18,810
,성북동제2투,2148,1284,423,747,84,20,1,1275,9,864
,성북동제3투,1653,1069,312,671,67,11,0,1061,8,584
,성북동제4투,2078,1329,482,665,151,22,1,1321,8,749
삼선동,소계,20284,16022,8339,5659,1570,307,12,15887,135,4262
,관내사전투표,7544,7544,4991,1608,755,138,2,7494,50,0
,삼선동제1투,3172,2087,746,1059,219,39,2,2065,22,1085
,삼선동제2투,2094,1336,562,614,124,22,2,1324,12,758
,삼선동제3투,2132,1599,689,726,138,29,4,1586,13,533
,삼선동제4투,2941,1969,769,956,180,44,1,1950,19,972
,삼선동제5투,2401,1487,582,696,154,35,1,1468,19,914
동선동,소계,11869,8982,4478,3233,989,181,7,8888,94,2887
,관내사전투표,3281,3281,2250,617,318,64,2,3251,30,0
,동선동제1투,1446,884,331,416,106,17,0,870,14,562
,동선동제2투,2378,1560,619,689,195,34,4,1541,19,818
,동선동제3투,1792,1172,468,555,120,19,0,1162,10,620
,동선동제4투,2972,2085,810,956,250,47,1,2064,21,887
돈암제1동,소계,11396,9155,4395,3759,810,121,7,9092,63,2241
,관내사전투표,3424,3424,2260,807,294,43,2,3406,18,0
,돈암제1동제1투,1771,1276,481,658,100,21,1,1261,15,495
,돈암제1동제2투,1788,1261,446,657,134,14,2,1253,8,527
