읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,76049,76029,51343,22007,493,594,994,75431,598,20
관외사전투표,,12954,12948,8407,4027,94,113,185,12826,122,6
성북동,계,3095,3092,2132,823,22,23,68,3068,24,3
성북동,관내사전투표,3095,3092,2132,823,22,23,68,3068,24,3
삼선동,계,4966,4965,3414,1305,31,72,107,4929,36,1
삼선동,관내사전투표,4966,4965,3414,1305,31,72,107,4929,36,1
동선동,계,1773,1773,1222,439,19,48,28,1756,17,0
동선동,관내사전투표,1773,1773,1222,439,19,48,28,1756,17,0
돈암제1동,계,2104,2104,1400,629,9,14,34,2086,18,0
돈암제1동,관내사전투표,2104,2104,1400,629,9,14,34,2086,18,0
돈암제2동,계,2761,2760,1890,770,18,22,45,2745,15,1
돈암제2동,관내사전투표,2761,2760,1890,770,18,22,45,2745,15,1
안암동,계,2508,2505,1644,725,33,34,47,2483,22,3
안암동,관내사전투표,2508,2505,1644,725,33,34,47,2483,22,3
보문동,계,2493,2493,1620,773,24,17,38,2472,21,0
보문동,관내사전투표,2493,2493,1620,773,24,17,38,2472,21,0
정릉제1동,계,2885,2885,1988,818,17,12,29,2864,21,0
정릉제1동,관내사전투표,2885,2885,1988,818,17,12,29,2864,21,0
정릉제2동,계,3710,3710,2446,1131,31,29,41,3678,32,0
정릉제2동,관내사전투표,3710,3710,2446,1131,31,29,41,3678,32,0
정릉제3동,계,1977,1977,1286,619,16,13,19,1953,24,0
정릉제3동,관내사전투표,1977,1977,1286,619,16,13,19,1953,24,0
정릉제4동,계,4106,4105,2841,1167,22,14,33,4077,28,1
정릉제4동,관내사전투표,4106,4105,2841,1167,22,14,33,4077,28,1
길음제1동,계,4629,4627,3205,1315,29,12,41,4602,25,2
길음제1동,관내사전투표,4629,4627,3205,1315,29,12,41,4602,25,2
길음제2동,계,2970,2970,1999,891,18,14,36,2958,12,0
길음제2동,관내사전투표,2970,2970,1999,891,18,14,36,2958,12,0
종암동,계,5740,5738,3961,1595,36,34,72,5698,40,2
종암동,관내사전투표,5740,5738,3961,1595,36,34,72,5698,40,2
월곡제1동,계,3908,3908,2801,1014,16,18,29,3878,30,0
월곡제1동,관내사전투표,3908,3908,2801,1014,16,18,29,3878,30,0
월곡제2동,계,2560,2560,1717,734,17,40,32,2540,20,0
월곡제2동,관내사전투표,2560,2560,1717,734,17,40,32,2540,20,0
장위제1동,계,3176,3175,2181,897,10,20,36,3144,31,1
장위제1동,관내사전투표,3176,3175,2181,897,10,20,36,3144,31,1
장위제2동,계,1615,1615,1072,497,7,7,10,1593,22,0
장위제2동,관내사전투표,1615,1615,1072,497,7,7,10,1593,22,0
장위제3동,계,2330,2330,1527,751,8,9,25,2320,10,0
장위제3동,관내사전투표,2330,2330,1527,751,8,9,25,2320,10,0
석관동,계,3789,3789,2590,1087,16,29,39,3761,28,0
석관동,관내사전투표,3789,3789,2590,1087,16,29,39,3761,28,0
