읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,225658,159347,89135,63561,1220,1692,2218,157826,1521,66311
거소투표,,359,346,153,157,9,5,4,328,18,13
관외사전투표,,30800,30780,19526,9874,275,333,488,30496,284,20
성북동,계,13458,8073,4094,3597,54,89,169,8003,70,5385
성북동,관내사전투표,3095,3092,2132,823,22,23,68,3068,24,3
성북동,선거일투표,10363,4981,1962,2774,32,66,101,4935,46,5382
삼선동,계,19916,12235,6437,5151,109,199,210,12106,129,7681
삼선동,관내사전투표,4966,4965,3414,1305,31,72,107,4929,36,1
삼선동,선거일투표,14950,7270,3023,3846,78,127,103,7177,93,7680
동선동,계,12535,6725,3344,2875,59,236,130,6644,81,5810
동선동,관내사전투표,1773,1773,1222,439,19,48,28,1756,17,0
동선동,선거일투표,10762,4952,2122,2436,40,188,102,4888,64,5810
돈암제1동,계,11330,7332,3566,3504,49,54,97,7270,62,3998
돈암제1동,관내사전투표,2104,2104,1400,629,9,14,34,2086,18,0
돈암제1동,선거일투표,9226,5228,2166,2875,40,40,63,5184,44,3998
돈암제2동,계,17466,11262,5434,5393,73,98,174,11172,90,6204
돈암제2동,관내사전투표,2761,2760,1890,770,18,22,45,2745,15,1
돈암제2동,선거일투표,14705,8502,3544,4623,55,76,129,8427,75,6203
안암동,계,14021,7878,3667,3709,131,136,141,7784,94,6143
안암동,관내사전투표,2508,2505,1644,725,33,34,47,2483,22,3
안암동,선거일투표,11513,5373,2023,2984,98,102,94,5301,72,6140
보문동,계,12652,7129,3469,3345,67,65,95,7041,88,5523
보문동,관내사전투표,2493,2493,1620,773,24,17,38,2472,21,0
보문동,선거일투표,10159,4636,1849,2572,43,48,57,4569,67,5523
정릉제1동,계,13974,8912,4565,4066,44,66,98,8839,73,5062
정릉제1동,관내사전투표,2885,2885,1988,818,17,12,29,2864,21,0
정릉제1동,선거일투표,11089,6027,2577,3248,27,54,69,5975,52,5062
정릉제2동,계,17440,10250,5129,4742,70,81,113,10135,115,7190
정릉제2동,관내사전투표,3710,3710,2446,1131,31,29,41,3678,32,0
정릉제2동,선거일투표,13730,6540,2683,3611,39,52,72,6457,83,7190
정릉제3동,계,11288,5883,2648,2960,51,71,61,5791,92,5405
정릉제3동,관내사전투표,1977,1977,1286,619,16,13,19,1953,24,0
정릉제3동,선거일투표,9311,3906,1362,2341,35,58,42,3838,68,5405
정릉제4동,계,19702,11830,6050,5407,72,76,118,11723,107,7872
정릉제4동,관내사전투표,4106,4105,2841,1167,22,14,33,4077,28,1
정릉제4동,선거일투표,15596,7725,3209,4240,50,62,85,7646,79,7871
길음제1동,계,4629,4627,3205,1315,29,12,41,4602,25,2
길음제1동,관내사전투표,4629,4627,3205,1315,29,12,41,4602,25,2
길음제2동,계,2970,2970,1999,891,18,14,36,2958,12,0
길음제2동,관내사전투표,2970,2970,1999,891,18,14,36,2958,12,0
종암동,계,5740,5738,3961,1595,36,34,72,5698,40,2
종암동,관내사전투표,5740,5738,3961,1595,36,34,72,5698,40,2
월곡제1동,계,3908,3908,2801,1014,16,18,29,3878,30,0
월곡제1동,관내사전투표,3908,3908,2801,1014,16,18,29,3878,30,0
월곡제2동,계,2560,2560,1717,734,17,40,32,2540,20,0
월곡제2동,관내사전투표,2560,2560,1717,734,17,40,32,2540,20,0
장위제1동,계,3176,3175,2181,897,10,20,36,3144,31,1
장위제1동,관내사전투표,3176,3175,2181,897,10,20,36,3144,31,1
장위제2동,계,1615,1615,1072,497,7,7,10,1593,22,0
장위제2동,관내사전투표,1615,1615,1072,497,7,7,10,1593,22,0
장위제3동,계,2330,2330,1527,751,8,9,25,2320,10,0
장위제3동,관내사전투표,2330,2330,1527,751,8,9,25,2320,10,0
석관동,계,3789,3789,2590,1087,16,29,39,3761,28,0
석관동,관내사전투표,3789,3789,2590,1087,16,29,39,3761,28,0
