읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,68303,46428,27989,17540,45529,899,21875
일운면,계,5758,3576,1904,1590,3494,82,2182
일운면,관내사전투표,1733,1733,1131,563,1694,39,0
일운면,선거일투표,4025,1843,773,1027,1800,43,2182
동부면,계,689,689,347,326,673,16,0
동부면,관내사전투표,689,689,347,326,673,16,0
남부면,계,1187,764,256,484,740,24,423
남부면,관내사전투표,246,246,107,135,242,4,0
남부면,선거일투표,941,518,149,349,498,20,423
거제면,계,5841,3595,1508,1983,3491,104,2246
거제면,관내사전투표,1422,1422,818,570,1388,34,0
거제면,선거일투표,4419,2173,690,1413,2103,70,2246
둔덕면,계,2315,1520,486,982,1468,52,795
둔덕면,관내사전투표,613,613,296,298,594,19,0
둔덕면,선거일투표,1702,907,190,684,874,33,795
사등면,계,2235,1943,1034,868,1902,41,292
사등면,관내사전투표,1451,1451,904,521,1425,26,0
사등면,선거일투표,784,492,130,347,477,15,292
연초면,계,1280,1280,840,428,1268,12,0
연초면,관내사전투표,1280,1280,840,428,1268,12,0
하청면,계,787,787,438,332,770,17,0
하청면,관내사전투표,787,787,438,332,770,17,0
장목면,계,602,602,293,298,591,11,0
장목면,관내사전투표,602,602,293,298,591,11,0
장승포동,계,2820,1883,1221,631,1852,31,937
장승포동,관내사전투표,1242,1242,877,353,1230,12,0
장승포동,선거일투표,1578,641,344,278,622,19,937
능포동,계,1574,1574,1171,384,1555,19,0
능포동,관내사전투표,1574,1574,1171,384,1555,19,0
아주동,계,11480,6501,4543,1860,6403,98,4979
아주동,관내사전투표,3155,3155,2596,524,3120,35,0
아주동,선거일투표,8325,3346,1947,1336,3283,63,4979
옥포1동,계,1834,1834,1343,471,1814,20,0
옥포1동,관내사전투표,1834,1834,1343,471,1814,20,0
옥포2동,계,15254,8746,5214,3342,8556,190,6508
옥포2동,관내사전투표,3467,3467,2559,872,3431,36,0
옥포2동,선거일투표,11787,5279,2655,2470,5125,154,6508
장평동,계,6282,4803,3134,1589,4723,80,1479
장평동,관내사전투표,3782,3780,2686,1048,3734,46,2
장평동,선거일투표,2500,1023,448,541,989,34,1477
고현동,계,3980,1946,881,1018,1899,47,2034
고현동,선거일투표,3980,1946,881,1018,1899,47,2034
수양동,계,4385,4385,3376,954,4330,55,0
수양동,관내사전투표,4385,4385,3376,954,4330,55,0
