읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,116153,72944,42190,29279,71469,1475,43209
일운면,계,6533,4019,2034,1883,3917,102,2514
일운면,관내사전투표,1733,1733,1131,563,1694,39,0
일운면,선거일투표,4800,2286,903,1320,2223,63,2514
동부면,계,2411,1647,596,997,1593,54,764
동부면,관내사전투표,689,689,347,326,673,16,0
동부면,선거일투표,1722,958,249,671,920,38,764
남부면,계,1187,764,256,484,740,24,423
남부면,관내사전투표,246,246,107,135,242,4,0
남부면,선거일투표,941,518,149,349,498,20,423
거제면,계,5841,3595,1508,1983,3491,104,2246
거제면,관내사전투표,1422,1422,818,570,1388,34,0
거제면,선거일투표,4419,2173,690,1413,2103,70,2246
둔덕면,계,2315,1520,486,982,1468,52,795
둔덕면,관내사전투표,613,613,296,298,594,19,0
둔덕면,선거일투표,1702,907,190,684,874,33,795
사등면,계,3742,2618,1211,1350,2561,57,1124
사등면,관내사전투표,1451,1451,904,521,1425,26,0
사등면,선거일투표,2291,1167,307,829,1136,31,1124
연초면,계,3777,2187,1199,959,2158,29,1590
연초면,관내사전투표,1280,1280,840,428,1268,12,0
연초면,선거일투표,2497,907,359,531,890,17,1590
하청면,계,3420,2144,780,1312,2092,52,1276
하청면,관내사전투표,787,787,438,332,770,17,0
하청면,선거일투표,2633,1357,342,980,1322,35,1276
장목면,계,2477,1597,493,1059,1552,45,880
장목면,관내사전투표,602,602,293,298,591,11,0
장목면,선거일투표,1875,995,200,761,961,34,880
장승포동,계,2820,1883,1221,631,1852,31,937
장승포동,관내사전투표,1242,1242,877,353,1230,12,0
장승포동,선거일투표,1578,641,344,278,622,19,937
능포동,계,3458,2381,1507,827,2334,47,1077
능포동,관내사전투표,1574,1574,1171,384,1555,19,0
능포동,선거일투표,1884,807,336,443,779,28,1077
아주동,계,15719,8811,6106,2541,8647,164,6908
아주동,관내사전투표,3155,3155,2596,524,3120,35,0
아주동,선거일투표,12564,5656,3510,2017,5527,129,6908
옥포1동,계,1834,1834,1343,471,1814,20,0
옥포1동,관내사전투표,1834,1834,1343,471,1814,20,0
옥포2동,계,16595,9405,5503,3694,9197,208,7190
옥포2동,관내사전투표,3467,3467,2559,872,3431,36,0
옥포2동,선거일투표,13128,5938,2944,2822,5766,172,7190
장평동,계,10861,6545,3924,2510,6434,111,4316
장평동,관내사전투표,3782,3780,2686,1048,3734,46,2
장평동,선거일투표,7079,2765,1238,1462,2700,65,4314
고현동,계,12968,7906,4316,3424,7740,166,5062
고현동,관내사전투표,3319,3319,2252,1025,3277,42,0
고현동,선거일투표,9649,4587,2064,2399,4463,124,5062
상문동,계,15810,9703,6331,3218,9549,154,6107
상문동,관내사전투표,4751,4749,3698,1008,4706,43,2
상문동,선거일투표,11059,4954,2633,2210,4843,111,6105
수양동,계,4385,4385,3376,954,4330,55,0
수양동,관내사전투표,4385,4385,3376,954,4330,55,0
