읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,179690,102550,55960,44283,100243,2307,77140
일운면,계,6533,4019,2034,1883,3917,102,2514
일운면,관내사전투표,1733,1733,1131,563,1694,39,0
일운면,선거일투표,4800,2286,903,1320,2223,63,2514
동부면,계,2411,1647,596,997,1593,54,764
동부면,관내사전투표,689,689,347,326,673,16,0
동부면,선거일투표,1722,958,249,671,920,38,764
남부면,계,1187,764,256,484,740,24,423
남부면,관내사전투표,246,246,107,135,242,4,0
남부면,선거일투표,941,518,149,349,498,20,423
거제면,계,5841,3595,1508,1983,3491,104,2246
거제면,관내사전투표,1422,1422,818,570,1388,34,0
거제면,선거일투표,4419,2173,690,1413,2103,70,2246
둔덕면,계,2315,1520,486,982,1468,52,795
둔덕면,관내사전투표,613,613,296,298,594,19,0
둔덕면,선거일투표,1702,907,190,684,874,33,795
사등면,계,8900,5082,2121,2818,4939,143,3818
사등면,관내사전투표,1451,1451,904,521,1425,26,0
사등면,선거일투표,7449,3631,1217,2297,3514,117,3818
연초면,계,7782,3892,1837,1979,3816,76,3890
연초면,관내사전투표,1280,1280,840,428,1268,12,0
연초면,선거일투표,6502,2612,997,1551,2548,64,3890
하청면,계,3420,2144,780,1312,2092,52,1276
하청면,관내사전투표,787,787,438,332,770,17,0
하청면,선거일투표,2633,1357,342,980,1322,35,1276
장목면,계,3414,2118,640,1411,2051,67,1296
장목면,관내사전투표,602,602,293,298,591,11,0
장목면,선거일투표,2812,1516,347,1113,1460,56,1296
장승포동,계,4566,2594,1459,1076,2535,59,1972
장승포동,관내사전투표,1242,1242,877,353,1230,12,0
장승포동,선거일투표,3324,1352,582,723,1305,47,1972
능포동,계,6838,3959,2211,1665,3876,83,2879
능포동,관내사전투표,1574,1574,1171,384,1555,19,0
능포동,선거일투표,5264,2385,1040,1281,2321,64,2879
아주동,계,17627,9777,6716,2863,9579,198,7850
아주동,관내사전투표,3155,3155,2596,524,3120,35,0
아주동,선거일투표,14472,6622,4120,2339,6459,163,7850
옥포1동,계,6387,3658,2130,1447,3577,81,2729
옥포1동,관내사전투표,1834,1834,1343,471,1814,20,0
옥포1동,선거일투표,4553,1824,787,976,1763,61,2729
옥포2동,계,18703,10237,5835,4176,10011,226,8466
옥포2동,관내사전투표,3467,3467,2559,872,3431,36,0
옥포2동,선거일투표,15236,6770,3276,3304,6580,190,8466
장평동,계,16380,8675,4871,3636,8507,168,7705
장평동,관내사전투표,3782,3780,2686,1048,3734,46,2
장평동,선거일투표,12598,4895,2185,2588,4773,122,7703
고현동,계,27234,14939,7645,6928,14573,366,12295
고현동,관내사전투표,3319,3319,2252,1025,3277,42,0
고현동,선거일투표,23915,11620,5393,5903,11296,324,12295
상문동,계,23934,13710,8551,4924,13475,235,10224
상문동,관내사전투표,4751,4749,3698,1008,4706,43,2
상문동,선거일투표,19183,8961,4853,3916,8769,192,10222
수양동,계,16218,10220,6284,3719,10003,217,5998
수양동,관내사전투표,4385,4385,3376,954,4330,55,0
수양동,선거일투표,11833,5835,2908,2765,5673,162,5998
