읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,25364,22416,14968,7093,22061,355,2948
일운면,계,1733,1733,1131,563,1694,39,0
일운면,관내사전투표,1733,1733,1131,563,1694,39,0
동부면,계,689,689,347,326,673,16,0
동부면,관내사전투표,689,689,347,326,673,16,0
남부면,계,246,246,107,135,242,4,0
남부면,관내사전투표,246,246,107,135,242,4,0
거제면,계,1422,1422,818,570,1388,34,0
거제면,관내사전투표,1422,1422,818,570,1388,34,0
둔덕면,계,613,613,296,298,594,19,0
둔덕면,관내사전투표,613,613,296,298,594,19,0
사등면,계,1451,1451,904,521,1425,26,0
사등면,관내사전투표,1451,1451,904,521,1425,26,0
연초면,계,1280,1280,840,428,1268,12,0
연초면,관내사전투표,1280,1280,840,428,1268,12,0
하청면,계,787,787,438,332,770,17,0
하청면,관내사전투표,787,787,438,332,770,17,0
장목면,계,602,602,293,298,591,11,0
장목면,관내사전투표,602,602,293,298,591,11,0
장승포동,계,1242,1242,877,353,1230,12,0
장승포동,관내사전투표,1242,1242,877,353,1230,12,0
능포동,계,1574,1574,1171,384,1555,19,0
능포동,관내사전투표,1574,1574,1171,384,1555,19,0
아주동,계,5924,4453,3396,1001,4397,56,1471
아주동,관내사전투표,3155,3155,2596,524,3120,35,0
아주동,선거일투표,2769,1298,800,477,1277,21,1471
옥포1동,계,1834,1834,1343,471,1814,20,0
옥포1동,관내사전투표,1834,1834,1343,471,1814,20,0
옥포2동,계,3467,3467,2559,872,3431,36,0
옥포2동,관내사전투표,3467,3467,2559,872,3431,36,0
장평동,계,2500,1023,448,541,989,34,1477
장평동,선거일투표,2500,1023,448,541,989,34,1477
