읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,2342,2336,1071,1151,35,2257,79,6
거소투표,,95,89,32,46,2,80,9,6
북도면,계,348,348,116,215,1,332,16,0
북도면,관내사전투표,348,348,116,215,1,332,16,0
백령면,계,920,920,460,411,15,886,34,0
백령면,관내사전투표,920,920,460,411,15,886,34,0
대청면,계,363,363,157,188,6,351,12,0
대청면,관내사전투표,363,363,157,188,6,351,12,0
덕적면,계,379,379,189,178,8,375,4,0
덕적면,관내사전투표,379,379,189,178,8,375,4,0
자월면,계,237,237,117,113,3,233,4,0
자월면,관내사전투표,237,237,117,113,3,233,4,0
