읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,8519,8506,5897,2325,52,50,56,8380,126,13
거소투표,,226,214,69,114,2,4,2,191,23,12
독산제2동,계,2542,2541,1758,692,13,15,22,2500,41,1
독산제2동,관내사전투표,2542,2541,1758,692,13,15,22,2500,41,1
독산제4동,계,2828,2828,1989,761,16,12,19,2797,31,0
독산제4동,관내사전투표,2828,2828,1989,761,16,12,19,2797,31,0
시흥제4동,계,2923,2923,2081,758,21,19,13,2892,31,0
시흥제4동,관내사전투표,2923,2923,2081,758,21,19,13,2892,31,0
