읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,84997,60144,36500,21059,584,543,675,59361,783,24853
거소투표,,226,214,69,114,2,4,2,191,23,12
관외사전투표,,9685,9684,6246,2964,102,119,134,9565,119,1
가산동,계,23282,11650,5921,5038,176,164,187,11486,164,11632
가산동,관내사전투표,3530,3528,2425,914,51,49,58,3497,31,2
가산동,선거일투표,19752,8122,3496,4124,125,115,129,7989,133,11630
독산제1동,계,4215,4212,2847,1152,68,51,54,4172,40,3
독산제1동,관내사전투표,4215,4212,2847,1152,68,51,54,4172,40,3
독산제2동,계,14880,7565,3941,3320,64,59,60,7444,121,7315
독산제2동,관내사전투표,2542,2541,1758,692,13,15,22,2500,41,1
독산제2동,선거일투표,12338,5024,2183,2628,51,44,38,4944,80,7314
독산제3동,계,3707,3706,2618,984,12,23,34,3671,35,1
독산제3동,관내사전투표,3707,3706,2618,984,12,23,34,3671,35,1
독산제4동,계,12921,7036,3822,2947,50,43,59,6921,115,5885
독산제4동,관내사전투표,2828,2828,1989,761,16,12,19,2797,31,0
독산제4동,선거일투표,10093,4208,1833,2186,34,31,40,4124,84,5885
시흥제1동,계,4340,4338,2929,1261,34,35,42,4301,37,2
시흥제1동,관내사전투표,4340,4338,2929,1261,34,35,42,4301,37,2
시흥제2동,계,3178,3177,2187,905,15,10,37,3154,23,1
시흥제2동,관내사전투표,3178,3177,2187,905,15,10,37,3154,23,1
시흥제3동,계,2015,2015,1390,570,11,2,19,1992,23,0
시흥제3동,관내사전투표,2015,2015,1390,570,11,2,19,1992,23,0
시흥제4동,계,2923,2923,2081,758,21,19,13,2892,31,0
시흥제4동,관내사전투표,2923,2923,2081,758,21,19,13,2892,31,0
시흥제5동,계,3625,3624,2449,1046,29,14,34,3572,52,1
시흥제5동,관내사전투표,3625,3624,2449,1046,29,14,34,3572,52,1
