읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,14749,14733,10134,4047,131,103,129,14544,189,16
거소투표,,226,214,69,114,2,4,2,191,23,12
독산제1동,계,4215,4212,2847,1152,68,51,54,4172,40,3
독산제1동,관내사전투표,4215,4212,2847,1152,68,51,54,4172,40,3
독산제2동,계,2542,2541,1758,692,13,15,22,2500,41,1
독산제2동,관내사전투표,2542,2541,1758,692,13,15,22,2500,41,1
독산제4동,계,2828,2828,1989,761,16,12,19,2797,31,0
독산제4동,관내사전투표,2828,2828,1989,761,16,12,19,2797,31,0
시흥제3동,계,2015,2015,1390,570,11,2,19,1992,23,0
시흥제3동,관내사전투표,2015,2015,1390,570,11,2,19,1992,23,0
시흥제4동,계,2923,2923,2081,758,21,19,13,2892,31,0
시흥제4동,관내사전투표,2923,2923,2081,758,21,19,13,2892,31,0
