읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,33129,33106,22742,9157,272,234,334,32739,367,23
거소투표,,226,214,69,114,2,4,2,191,23,12
가산동,계,3530,3528,2425,914,51,49,58,3497,31,2
가산동,관내사전투표,3530,3528,2425,914,51,49,58,3497,31,2
독산제1동,계,4215,4212,2847,1152,68,51,54,4172,40,3
독산제1동,관내사전투표,4215,4212,2847,1152,68,51,54,4172,40,3
독산제2동,계,2542,2541,1758,692,13,15,22,2500,41,1
독산제2동,관내사전투표,2542,2541,1758,692,13,15,22,2500,41,1
독산제3동,계,3707,3706,2618,984,12,23,34,3671,35,1
독산제3동,관내사전투표,3707,3706,2618,984,12,23,34,3671,35,1
독산제4동,계,2828,2828,1989,761,16,12,19,2797,31,0
독산제4동,관내사전투표,2828,2828,1989,761,16,12,19,2797,31,0
시흥제1동,계,4340,4338,2929,1261,34,35,42,4301,37,2
시흥제1동,관내사전투표,4340,4338,2929,1261,34,35,42,4301,37,2
시흥제2동,계,3178,3177,2187,905,15,10,37,3154,23,1
시흥제2동,관내사전투표,3178,3177,2187,905,15,10,37,3154,23,1
시흥제3동,계,2015,2015,1390,570,11,2,19,1992,23,0
시흥제3동,관내사전투표,2015,2015,1390,570,11,2,19,1992,23,0
시흥제4동,계,2923,2923,2081,758,21,19,13,2892,31,0
시흥제4동,관내사전투표,2923,2923,2081,758,21,19,13,2892,31,0
시흥제5동,계,3625,3624,2449,1046,29,14,34,3572,52,1
시흥제5동,관내사전투표,3625,3624,2449,1046,29,14,34,3572,52,1
