읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,21681,18490,11205,6722,245,18172,318,3191
거소투표,,184,168,82,75,3,160,8,16
관외사전투표,,1892,1891,1272,581,29,1882,9,1
남항동,계,937,937,589,319,14,922,15,0
남항동,관내사전투표,937,937,589,319,14,922,15,0
영선제1동,계,779,776,503,249,13,765,11,3
영선제1동,관내사전투표,779,776,503,249,13,765,11,3
영선제2동,계,2559,2559,1576,899,35,2510,49,0
영선제2동,관내사전투표,2559,2559,1576,899,35,2510,49,0
신선동,계,915,915,548,335,10,893,22,0
신선동,관내사전투표,915,915,548,335,10,893,22,0
봉래제1동,계,1652,1652,999,600,16,1615,37,0
봉래제1동,관내사전투표,1652,1652,999,600,16,1615,37,0
봉래제2동,계,1137,1137,801,314,6,1121,16,0
봉래제2동,관내사전투표,1137,1137,801,314,6,1121,16,0
청학제1동,계,679,679,405,255,6,666,13,0
청학제1동,관내사전투표,679,679,405,255,6,666,13,0
청학제2동,계,2011,2011,1413,546,24,1983,28,0
청학제2동,관내사전투표,2011,2011,1413,546,24,1983,28,0
동삼제2동,계,1254,1254,885,333,21,1239,15,0
동삼제2동,관내사전투표,1254,1254,885,333,21,1239,15,0
동삼제3동,계,7682,4511,2132,2216,68,4416,95,3171
동삼제3동,관내사전투표,1754,1753,1094,591,27,1712,41,1
동삼제3동,선거일투표,5928,2758,1038,1625,41,2704,54,3170
