읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,5549,5546,3237,2181,5418,128,3
주덕읍,계,1261,1259,747,487,1234,25,2
주덕읍,관내사전투표,1261,1259,747,487,1234,25,2
살미면,계,410,410,242,153,395,15,0
살미면,관내사전투표,410,410,242,153,395,15,0
신니면,계,499,499,271,220,491,8,0
신니면,관내사전투표,499,499,271,220,491,8,0
노은면,계,520,520,265,239,504,16,0
노은면,관내사전투표,520,520,265,239,504,16,0
앙성면,계,687,687,391,283,674,13,0
앙성면,관내사전투표,687,687,391,283,674,13,0
중앙탑면,계,1180,1179,849,304,1153,26,1
중앙탑면,관내사전투표,1180,1179,849,304,1153,26,1
엄정면,계,705,705,323,362,685,20,0
엄정면,관내사전투표,705,705,323,362,685,20,0
소태면,계,287,287,149,133,282,5,0
소태면,관내사전투표,287,287,149,133,282,5,0
