읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,3108,3108,1641,1390,3031,77,0
살미면,계,410,410,242,153,395,15,0
살미면,관내사전투표,410,410,242,153,395,15,0
신니면,계,499,499,271,220,491,8,0
신니면,관내사전투표,499,499,271,220,491,8,0
노은면,계,520,520,265,239,504,16,0
노은면,관내사전투표,520,520,265,239,504,16,0
앙성면,계,687,687,391,283,674,13,0
앙성면,관내사전투표,687,687,391,283,674,13,0
엄정면,계,705,705,323,362,685,20,0
엄정면,관내사전투표,705,705,323,362,685,20,0
소태면,계,287,287,149,133,282,5,0
소태면,관내사전투표,287,287,149,133,282,5,0
