읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,54510,43038,25426,16726,42152,886,11472
관외사전투표,,7242,7236,4761,2332,7093,143,6
주덕읍,계,3316,2190,1083,1059,2142,48,1126
주덕읍,관내사전투표,1261,1259,747,487,1234,25,2
주덕읍,선거일투표,2055,931,336,572,908,23,1124
살미면,계,410,410,242,153,395,15,0
살미면,관내사전투표,410,410,242,153,395,15,0
수안보면,계,1929,1290,481,777,1258,32,639
수안보면,관내사전투표,558,556,274,267,541,15,2
수안보면,선거일투표,1371,734,207,510,717,17,637
대소원면,계,1415,1415,914,472,1386,29,0
대소원면,관내사전투표,1415,1415,914,472,1386,29,0
신니면,계,499,499,271,220,491,8,0
신니면,관내사전투표,499,499,271,220,491,8,0
노은면,계,520,520,265,239,504,16,0
노은면,관내사전투표,520,520,265,239,504,16,0
앙성면,계,687,687,391,283,674,13,0
앙성면,관내사전투표,687,687,391,283,674,13,0
중앙탑면,계,1180,1179,849,304,1153,26,1
중앙탑면,관내사전투표,1180,1179,849,304,1153,26,1
금가면,계,451,451,283,161,444,7,0
금가면,관내사전투표,451,451,283,161,444,7,0
동량면,계,566,565,319,226,545,20,1
동량면,관내사전투표,566,565,319,226,545,20,1
산척면,계,429,429,228,191,419,10,0
산척면,관내사전투표,429,429,228,191,419,10,0
엄정면,계,2652,1760,637,1070,1707,53,892
엄정면,관내사전투표,705,705,323,362,685,20,0
엄정면,선거일투표,1947,1055,314,708,1022,33,892
소태면,계,287,287,149,133,282,5,0
소태면,관내사전투표,287,287,149,133,282,5,0
성내·충인동,계,292,291,147,138,285,6,1
성내·충인동,관내사전투표,292,291,147,138,285,6,1
교현·안림동,계,3240,3238,2236,960,3196,42,2
교현·안림동,관내사전투표,3240,3238,2236,960,3196,42,2
교현2동,계,521,521,300,207,507,14,0
교현2동,관내사전투표,521,521,300,207,507,14,0
용산동,계,2123,2122,1438,629,2067,55,1
용산동,관내사전투표,2123,2122,1438,629,2067,55,1
지현동,계,813,813,518,278,796,17,0
지현동,관내사전투표,813,813,518,278,796,17,0
문화동,계,2774,1920,962,916,1878,42,854
문화동,관내사전투표,1115,1111,649,431,1080,31,4
문화동,선거일투표,1659,809,313,485,798,11,850
호암·직동,계,6412,4684,3145,1449,4594,90,1728
호암·직동,관내사전투표,3247,3245,2445,744,3189,56,2
호암·직동,선거일투표,3165,1439,700,705,1405,34,1726
달천동,계,676,676,419,237,656,20,0
달천동,관내사전투표,676,676,419,237,656,20,0
봉방동,계,1587,1587,1015,527,1542,45,0
봉방동,관내사전투표,1587,1587,1015,527,1542,45,0
칠금·금릉동,계,6374,4005,2314,1647,3961,44,2369
칠금·금릉동,관내사전투표,1667,1667,1205,449,1654,13,0
칠금·금릉동,선거일투표,4707,2338,1109,1198,2307,31,2369
연수동,계,5262,2429,1019,1347,2366,63,2833
연수동,선거일투표,5262,2429,1019,1347,2366,63,2833
목행·용탄동,계,2853,1834,1040,771,1811,23,1019
목행·용탄동,관내사전투표,941,941,671,258,929,12,0
목행·용탄동,선거일투표,1912,893,369,513,882,11,1019
