읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,144782,90258,48058,40460,88518,1740,54524
관외사전투표,,12266,12259,8111,3906,12017,242,7
주덕읍,계,4309,2653,1263,1331,2594,59,1656
주덕읍,관내사전투표,1261,1259,747,487,1234,25,2
주덕읍,선거일투표,3048,1394,516,844,1360,34,1654
살미면,계,1707,1181,475,665,1140,41,526
살미면,관내사전투표,410,410,242,153,395,15,0
살미면,선거일투표,1297,771,233,512,745,26,526
수안보면,계,2419,1570,597,933,1530,40,849
수안보면,관내사전투표,558,556,274,267,541,15,2
수안보면,선거일투표,1861,1014,323,666,989,25,847
대소원면,계,5687,2872,1563,1258,2821,51,2815
대소원면,관내사전투표,1415,1415,914,472,1386,29,0
대소원면,선거일투표,4272,1457,649,786,1435,22,2815
신니면,계,499,499,271,220,491,8,0
신니면,관내사전투표,499,499,271,220,491,8,0
노은면,계,1960,1235,495,711,1206,29,725
노은면,관내사전투표,520,520,265,239,504,16,0
노은면,선거일투표,1440,715,230,472,702,13,725
앙성면,계,2827,1754,710,1005,1715,39,1073
앙성면,관내사전투표,687,687,391,283,674,13,0
앙성면,선거일투표,2140,1067,319,722,1041,26,1073
중앙탑면,계,6219,3484,1944,1469,3413,71,2735
중앙탑면,관내사전투표,1180,1179,849,304,1153,26,1
중앙탑면,선거일투표,5039,2305,1095,1165,2260,45,2734
금가면,계,3028,1652,728,889,1617,35,1376
금가면,관내사전투표,451,451,283,161,444,7,0
금가면,선거일투표,2577,1201,445,728,1173,28,1376
동량면,계,566,565,319,226,545,20,1
동량면,관내사전투표,566,565,319,226,545,20,1
산척면,계,1950,1264,464,766,1230,34,686
산척면,관내사전투표,429,429,228,191,419,10,0
산척면,선거일투표,1521,835,236,575,811,24,686
엄정면,계,2652,1760,637,1070,1707,53,892
엄정면,관내사전투표,705,705,323,362,685,20,0
엄정면,선거일투표,1947,1055,314,708,1022,33,892
소태면,계,851,592,240,341,581,11,259
소태면,관내사전투표,287,287,149,133,282,5,0
소태면,선거일투표,564,305,91,208,299,6,259
성내·충인동,계,2074,1102,428,656,1084,18,972
성내·충인동,관내사전투표,292,291,147,138,285,6,1
성내·충인동,선거일투표,1782,811,281,518,799,12,971
교현·안림동,계,16246,9499,5126,4220,9346,153,6747
교현·안림동,관내사전투표,3240,3238,2236,960,3196,42,2
교현·안림동,선거일투표,13006,6261,2890,3260,6150,111,6745
교현2동,계,4965,2686,1119,1509,2628,58,2279
교현2동,관내사전투표,521,521,300,207,507,14,0
교현2동,선거일투표,4444,2165,819,1302,2121,44,2279
용산동,계,9062,5321,2991,2236,5227,94,3741
용산동,관내사전투표,2123,2122,1438,629,2067,55,1
용산동,선거일투표,6939,3199,1553,1607,3160,39,3740
지현동,계,2761,1760,877,845,1722,38,1001
지현동,관내사전투표,813,813,518,278,796,17,0
지현동,선거일투표,1948,947,359,567,926,21,1001
문화동,계,4242,2598,1189,1356,2545,53,1644
문화동,관내사전투표,1115,1111,649,431,1080,31,4
문화동,선거일투표,3127,1487,540,925,1465,22,1640
호암·직동,계,12402,7479,4546,2792,7338,141,4923
호암·직동,관내사전투표,3247,3245,2445,744,3189,56,2
호암·직동,선거일투표,9155,4234,2101,2048,4149,85,4921
달천동,계,2938,1615,782,789,1571,44,1323
달천동,관내사전투표,676,676,419,237,656,20,0
달천동,선거일투표,2262,939,363,552,915,24,1323
봉방동,계,6456,3859,1898,1879,3777,82,2597
봉방동,관내사전투표,1587,1587,1015,527,1542,45,0
봉방동,선거일투표,4869,2272,883,1352,2235,37,2597
칠금·금릉동,계,10002,5727,3079,2578,5657,70,4275
칠금·금릉동,관내사전투표,1667,1667,1205,449,1654,13,0
칠금·금릉동,선거일투표,8335,4060,1874,2129,4003,57,4275
연수동,계,21756,12475,6677,5581,12258,217,9281
연수동,관내사전투표,3990,3988,2661,1246,3907,81,2
연수동,선거일투표,17766,8487,4016,4335,8351,136,9279
목행·용탄동,계,4938,2797,1529,1229,2758,39,2141
목행·용탄동,관내사전투표,941,941,671,258,929,12,0
목행·용탄동,선거일투표,3997,1856,858,971,1829,27,2141
