읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,258764,176148,85453,87419,1775,174647,1501,82616
거소투표,,405,379,134,223,9,366,13,26
관외사전투표,,15153,15145,9530,5294,222,15046,99,8
범어1동,계,15910,10533,5071,5295,82,10448,85,5377
범어1동,관내사전투표,1650,1648,1103,527,11,1641,7,2
범어1동,선거일투표,14260,8885,3968,4768,71,8807,78,5375
범어2동,계,11210,6692,2660,3894,76,6630,62,4518
범어2동,관내사전투표,872,872,523,337,6,866,6,0
범어2동,선거일투표,10338,5820,2137,3557,70,5764,56,4518
범어3동,계,12554,8400,4215,4047,85,8347,53,4154
범어3동,관내사전투표,1979,1978,1356,585,26,1967,11,1
범어3동,선거일투표,10575,6422,2859,3462,59,6380,42,4153
범어4동,계,12384,8014,4064,3810,86,7960,54,4370
범어4동,관내사전투표,2005,2004,1416,548,25,1989,15,1
범어4동,선거일투표,10379,6010,2648,3262,61,5971,39,4369
만촌1동,계,2403,2401,1530,826,28,2384,17,2
만촌1동,관내사전투표,2403,2401,1530,826,28,2384,17,2
만촌2동,계,10078,6152,2825,3224,60,6109,43,3926
만촌2동,관내사전투표,1485,1485,972,490,11,1473,12,0
만촌2동,선거일투표,8593,4667,1853,2734,49,4636,31,3926
만촌3동,계,14584,9592,5001,4448,105,9554,38,4992
만촌3동,관내사전투표,2279,2279,1587,655,27,2269,10,0
만촌3동,선거일투표,12305,7313,3414,3793,78,7285,28,4992
수성1가동,계,13581,8999,3866,4950,88,8904,95,4582
수성1가동,관내사전투표,2257,2257,1405,799,26,2230,27,0
수성1가동,선거일투표,11324,6742,2461,4151,62,6674,68,4582
수성2·3가동,계,8052,5161,2192,2881,49,5122,39,2891
수성2·3가동,관내사전투표,1380,1380,853,502,15,1370,10,0
수성2·3가동,선거일투표,6672,3781,1339,2379,34,3752,29,2891
수성4가동,계,10956,7217,2945,4105,80,7130,87,3739
수성4가동,관내사전투표,2026,2026,1254,723,29,2006,20,0
수성4가동,선거일투표,8930,5191,1691,3382,51,5124,67,3739
황금1동,계,2451,2450,1714,712,18,2444,6,1
황금1동,관내사전투표,2451,2450,1714,712,18,2444,6,1
황금2동,계,9752,5677,2497,3088,47,5632,45,4075
황금2동,관내사전투표,1574,1573,1016,533,14,1563,10,1
황금2동,선거일투표,8178,4104,1481,2555,33,4069,35,4074
중동,계,11609,7017,3128,3769,73,6970,47,4592
중동,관내사전투표,1379,1378,868,488,13,1369,9,1
중동,선거일투표,10230,5639,2260,3281,60,5601,38,4591
상동,계,1123,1123,670,434,10,1114,9,0
상동,관내사전투표,1123,1123,670,434,10,1114,9,0
파동,계,2255,2254,1421,799,14,2234,20,1
파동,관내사전투표,2255,2254,1421,799,14,2234,20,1
두산동,계,12228,6895,2901,3870,59,6830,65,5333
두산동,관내사전투표,1283,1283,834,424,13,1271,12,0
두산동,선거일투표,10945,5612,2067,3446,46,5559,53,5333
지산1동,계,16839,10406,4017,6190,85,10292,114,6433
지산1동,관내사전투표,2616,2614,1595,976,23,2594,20,2
지산1동,선거일투표,14223,7792,2422,5214,62,7698,94,6431
지산2동,계,14913,9279,3766,5358,85,9209,70,5634
지산2동,관내사전투표,2089,2087,1328,728,11,2067,20,2
지산2동,선거일투표,12824,7192,2438,4630,74,7142,50,5632
범물1동,계,8865,5819,2015,3643,42,5700,119,3046
범물1동,관내사전투표,1585,1583,770,751,11,1532,51,2
범물1동,선거일투표,7280,4236,1245,2892,31,4168,68,3044
범물2동,계,2062,2062,1312,718,15,2045,17,0
범물2동,관내사전투표,2062,2062,1312,718,15,2045,17,0
고산1동,계,24916,16586,8686,7598,167,16451,135,8330
고산1동,관내사전투표,4632,4626,3307,1252,37,4596,30,6
고산1동,선거일투표,20284,11960,5379,6346,130,11855,105,8324
고산2동,계,20383,13800,6616,6899,146,13661,139,6583
고산2동,관내사전투표,3389,3387,2239,1081,33,3353,34,2
고산2동,선거일투표,16994,10413,4377,5818,113,10308,105,6581
고산3동,계,4098,4095,2677,1344,44,4065,30,3
고산3동,관내사전투표,4098,4095,2677,1344,44,4065,30,3
