읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,25382,25371,16549,8385,249,25183,188,11
범어1동,계,1650,1648,1103,527,11,1641,7,2
범어1동,관내사전투표,1650,1648,1103,527,11,1641,7,2
범어2동,계,872,872,523,337,6,866,6,0
범어2동,관내사전투표,872,872,523,337,6,866,6,0
범어3동,계,1979,1978,1356,585,26,1967,11,1
범어3동,관내사전투표,1979,1978,1356,585,26,1967,11,1
만촌1동,계,2403,2401,1530,826,28,2384,17,2
만촌1동,관내사전투표,2403,2401,1530,826,28,2384,17,2
만촌2동,계,1485,1485,972,490,11,1473,12,0
만촌2동,관내사전투표,1485,1485,972,490,11,1473,12,0
만촌3동,계,2279,2279,1587,655,27,2269,10,0
만촌3동,관내사전투표,2279,2279,1587,655,27,2269,10,0
수성1가동,계,2257,2257,1405,799,26,2230,27,0
수성1가동,관내사전투표,2257,2257,1405,799,26,2230,27,0
수성4가동,계,2026,2026,1254,723,29,2006,20,0
수성4가동,관내사전투표,2026,2026,1254,723,29,2006,20,0
황금1동,계,2451,2450,1714,712,18,2444,6,1
황금1동,관내사전투표,2451,2450,1714,712,18,2444,6,1
중동,계,1379,1378,868,488,13,1369,9,1
중동,관내사전투표,1379,1378,868,488,13,1369,9,1
상동,계,1123,1123,670,434,10,1114,9,0
상동,관내사전투표,1123,1123,670,434,10,1114,9,0
지산2동,계,2089,2087,1328,728,11,2067,20,2
지산2동,관내사전투표,2089,2087,1328,728,11,2067,20,2
고산2동,계,3389,3387,2239,1081,33,3353,34,2
고산2동,관내사전투표,3389,3387,2239,1081,33,3353,34,2
