읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,57830,53285,33034,19287,515,52836,449,4545
범어1동,계,1650,1648,1103,527,11,1641,7,2
범어1동,관내사전투표,1650,1648,1103,527,11,1641,7,2
범어2동,계,11210,6692,2660,3894,76,6630,62,4518
범어2동,관내사전투표,872,872,523,337,6,866,6,0
범어2동,선거일투표,10338,5820,2137,3557,70,5764,56,4518
범어3동,계,1979,1978,1356,585,26,1967,11,1
범어3동,관내사전투표,1979,1978,1356,585,26,1967,11,1
범어4동,계,2005,2004,1416,548,25,1989,15,1
범어4동,관내사전투표,2005,2004,1416,548,25,1989,15,1
만촌1동,계,2403,2401,1530,826,28,2384,17,2
만촌1동,관내사전투표,2403,2401,1530,826,28,2384,17,2
만촌2동,계,1485,1485,972,490,11,1473,12,0
만촌2동,관내사전투표,1485,1485,972,490,11,1473,12,0
만촌3동,계,2279,2279,1587,655,27,2269,10,0
만촌3동,관내사전투표,2279,2279,1587,655,27,2269,10,0
수성1가동,계,2257,2257,1405,799,26,2230,27,0
수성1가동,관내사전투표,2257,2257,1405,799,26,2230,27,0
수성4가동,계,2026,2026,1254,723,29,2006,20,0
수성4가동,관내사전투표,2026,2026,1254,723,29,2006,20,0
황금1동,계,2451,2450,1714,712,18,2444,6,1
황금1동,관내사전투표,2451,2450,1714,712,18,2444,6,1
황금2동,계,1574,1573,1016,533,14,1563,10,1
황금2동,관내사전투표,1574,1573,1016,533,14,1563,10,1
중동,계,1379,1378,868,488,13,1369,9,1
중동,관내사전투표,1379,1378,868,488,13,1369,9,1
상동,계,1123,1123,670,434,10,1114,9,0
상동,관내사전투표,1123,1123,670,434,10,1114,9,0
파동,계,2255,2254,1421,799,14,2234,20,1
파동,관내사전투표,2255,2254,1421,799,14,2234,20,1
두산동,계,1283,1283,834,424,13,1271,12,0
두산동,관내사전투표,1283,1283,834,424,13,1271,12,0
지산1동,계,2616,2614,1595,976,23,2594,20,2
지산1동,관내사전투표,2616,2614,1595,976,23,2594,20,2
지산2동,계,2089,2087,1328,728,11,2067,20,2
지산2동,관내사전투표,2089,2087,1328,728,11,2067,20,2
범물1동,계,1585,1583,770,751,11,1532,51,2
범물1동,관내사전투표,1585,1583,770,751,11,1532,51,2
범물2동,계,2062,2062,1312,718,15,2045,17,0
범물2동,관내사전투표,2062,2062,1312,718,15,2045,17,0
고산1동,계,4632,4626,3307,1252,37,4596,30,6
고산1동,관내사전투표,4632,4626,3307,1252,37,4596,30,6
고산2동,계,3389,3387,2239,1081,33,3353,34,2
고산2동,관내사전투표,3389,3387,2239,1081,33,3353,34,2
고산3동,계,4098,4095,2677,1344,44,4065,30,3
고산3동,관내사전투표,4098,4095,2677,1344,44,4065,30,3
