읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,35270,24022,12616,10764,23380,642,11248
거소투표,,315,304,87,127,214,90,11
관외사전투표,,1809,1805,1103,673,1776,29,4
철원읍,계,4150,2902,1545,1270,2815,87,1248
철원읍,관내사전투표,1297,1293,812,436,1248,45,4
철원읍,선거일투표,2853,1609,733,834,1567,42,1244
김화읍,계,2482,1669,867,762,1629,40,813
김화읍,관내사전투표,605,605,373,217,590,15,0
김화읍,선거일투표,1877,1064,494,545,1039,25,813
갈말읍,계,9349,6038,3185,2751,5936,102,3311
갈말읍,관내사전투표,2084,2084,1416,643,2059,25,0
갈말읍,선거일투표,7265,3954,1769,2108,3877,77,3311
동송읍,계,11176,7228,3703,3351,7054,174,3948
동송읍,관내사전투표,2114,2114,1373,697,2070,44,0
동송읍,선거일투표,9062,5114,2330,2654,4984,130,3948
서면,계,4280,2835,1498,1266,2764,71,1445
서면,관내사전투표,1124,1124,752,348,1100,24,0
서면,선거일투표,3156,1711,746,918,1664,47,1445
근남면,계,1609,1142,565,528,1093,49,467
근남면,관내사전투표,339,339,206,118,324,15,0
근남면,선거일투표,1270,803,359,410,769,34,467
근북면,계,100,87,55,32,87,0,13
근북면,관내사전투표,46,46,30,16,46,0,0
근북면,선거일투표,54,41,25,16,41,0,13
잘못 투입·구분된 투표지,,0,12,8,4,12,0,-12
