읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 우상호,국민의힘 김진태,계,무효 투표수,기권자수
합계,,7662,7657,4529,2977,7506,151,5
거소투표,,80,78,31,37,68,10,2
미탄면,계,454,454,254,192,446,8,0
미탄면,관내사전투표,454,454,254,192,446,8,0
방림면,계,528,527,332,186,518,9,1
방림면,관내사전투표,528,527,332,186,518,9,1
대화면,계,1188,1188,700,452,1152,36,0
대화면,관내사전투표,1188,1188,700,452,1152,36,0
봉평면,계,1243,1242,751,456,1207,35,1
봉평면,관내사전투표,1243,1242,751,456,1207,35,1
용평면,계,561,560,338,217,555,5,1
용평면,관내사전투표,561,560,338,217,555,5,1
진부면,계,2270,2270,1392,846,2238,32,0
진부면,관내사전투표,2270,2270,1392,846,2238,32,0
대관령면,계,1338,1338,731,591,1322,16,0
대관령면,관내사전투표,1338,1338,731,591,1322,16,0
