읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,238318,158883,84599,70939,1951,157489,1394,79435
거소투표,,398,377,176,151,15,342,35,21
관외사전투표,,18057,18046,11300,6276,296,17872,174,11
옥련1동,계,13694,7624,3393,4059,87,7539,85,6070
옥련1동,관내사전투표,1877,1876,1218,613,24,1855,21,1
옥련1동,선거일투표,11817,5748,2175,3446,63,5684,64,6069
옥련2동,계,16197,9929,4800,4918,95,9813,116,6268
옥련2동,관내사전투표,3341,3339,2196,1073,31,3300,39,2
옥련2동,선거일투표,12856,6590,2604,3845,64,6513,77,6266
선학동,계,14982,8736,4208,4306,110,8624,112,6246
선학동,관내사전투표,2641,2640,1751,817,29,2597,43,1
선학동,선거일투표,12341,6096,2457,3489,81,6027,69,6245
연수1동,계,2449,2449,1685,716,27,2428,21,0
연수1동,관내사전투표,2449,2449,1685,716,27,2428,21,0
연수2동,계,16440,10004,4789,4971,131,9891,113,6436
연수2동,관내사전투표,2923,2923,1971,890,33,2894,29,0
연수2동,선거일투표,13517,7081,2818,4081,98,6997,84,6436
연수3동,계,2475,2474,1646,756,36,2438,36,1
연수3동,관내사전투표,2475,2474,1646,756,36,2438,36,1
청학동,계,19005,10476,5038,5199,92,10329,147,8529
청학동,관내사전투표,3005,3005,2010,931,20,2961,44,0
청학동,선거일투표,16000,7471,3028,4268,72,7368,103,8529
동춘1동,계,19727,12573,6495,5864,132,12491,82,7154
동춘1동,관내사전투표,3685,3685,2564,1057,32,3653,32,0
동춘1동,선거일투표,16042,8888,3931,4807,100,8838,50,7154
동춘2동,계,13708,8873,4548,4122,113,8783,90,4835
동춘2동,관내사전투표,3102,3102,2113,929,30,3072,30,0
동춘2동,선거일투표,10606,5771,2435,3193,83,5711,60,4835
동춘3동,계,13384,9210,4719,4310,107,9136,74,4174
동춘3동,관내사전투표,3195,3194,2209,914,41,3164,30,1
동춘3동,선거일투표,10189,6016,2510,3396,66,5972,44,4173
송도1동,계,4548,4546,3030,1440,61,4531,15,2
송도1동,관내사전투표,4548,4546,3030,1440,61,4531,15,2
송도2동,계,4540,4539,3030,1440,47,4517,22,1
송도2동,관내사전투표,4540,4539,3030,1440,47,4517,22,1
송도3동,계,5850,5848,3939,1790,82,5811,37,2
송도3동,관내사전투표,5850,5848,3939,1790,82,5811,37,2
송도4동,계,39077,22943,11456,11053,305,22814,129,16134
송도4동,관내사전투표,5001,4999,3495,1433,55,4983,16,2
송도4동,선거일투표,34076,17944,7961,9620,250,17831,113,16132
송도5동,계,33787,20236,10347,9568,215,20130,106,13551
송도5동,관내사전투표,4024,4023,2790,1192,26,4008,15,1
송도5동,선거일투표,29763,16213,7557,8376,189,16122,91,13550
