읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,209871,127460,73999,5471,1777,1059,42518,124824,2636,82411
거소투표,,574,521,287,49,13,7,124,480,41,53
관외사전투표,,24025,24020,13936,1053,330,213,8093,23625,395,5
함열읍,계,1590,1590,959,36,9,17,521,1542,48,0
함열읍,관내사전투표,1590,1590,959,36,9,17,521,1542,48,0
오산면,계,5251,2734,1621,93,31,15,917,2677,57,2517
오산면,관내사전투표,999,999,588,19,11,1,359,978,21,0
오산면,선거일투표,4252,1735,1033,74,20,14,558,1699,36,2517
황등면,계,5407,3334,1946,121,36,34,1075,3212,122,2073
황등면,관내사전투표,1644,1644,984,34,14,15,534,1581,63,0
황등면,선거일투표,3763,1690,962,87,22,19,541,1631,59,2073
함라면,계,1632,1025,609,30,23,9,327,998,27,607
함라면,관내사전투표,588,588,366,9,11,4,185,575,13,0
함라면,선거일투표,1044,437,243,21,12,5,142,423,14,607
웅포면,계,1159,741,386,30,15,5,285,721,20,418
웅포면,관내사전투표,368,367,186,6,7,4,150,353,14,1
웅포면,선거일투표,791,374,200,24,8,1,135,368,6,417
성당면,계,1451,871,493,43,12,3,292,843,28,580
성당면,관내사전투표,457,457,256,12,9,2,166,445,12,0
성당면,선거일투표,994,414,237,31,3,1,126,398,16,580
용안면,계,637,637,397,14,19,6,157,593,44,0
용안면,관내사전투표,637,637,397,14,19,6,157,593,44,0
낭산면,계,2294,1262,752,55,16,17,393,1233,29,1032
낭산면,관내사전투표,594,594,364,12,7,4,197,584,10,0
낭산면,선거일투표,1700,668,388,43,9,13,196,649,19,1032
망성면,계,2319,1355,765,116,27,16,367,1291,64,964
망성면,관내사전투표,599,599,348,26,17,6,169,566,33,0
망성면,선거일투표,1720,756,417,90,10,10,198,725,31,964
여산면,계,2518,1594,883,103,28,21,485,1520,74,924
여산면,관내사전투표,908,908,541,30,17,8,274,870,38,0
여산면,선거일투표,1610,686,342,73,11,13,211,650,36,924
금마면,계,4142,2408,1335,147,40,28,796,2346,62,1734
금마면,관내사전투표,1180,1180,694,56,16,9,377,1152,28,0
금마면,선거일투표,2962,1228,641,91,24,19,419,1194,34,1734
왕궁면,계,3942,2411,1272,129,30,20,870,2321,90,1531
왕궁면,관내사전투표,1075,1075,621,22,17,5,381,1046,29,0
왕궁면,선거일투표,2867,1336,651,107,13,15,489,1275,61,1531
춘포면,계,3371,1826,1099,57,30,18,568,1772,54,1545
춘포면,관내사전투표,587,584,350,6,7,5,194,562,22,3
춘포면,선거일투표,2784,1242,749,51,23,13,374,1210,32,1542
삼기면,계,2003,1209,696,26,23,2,409,1156,53,794
삼기면,관내사전투표,673,673,391,8,12,0,245,656,17,0
삼기면,선거일투표,1330,536,305,18,11,2,164,500,36,794
용동면,계,313,313,191,12,7,5,86,301,12,0
용동면,관내사전투표,313,313,191,12,7,5,86,301,12,0
중앙동,계,2569,1243,675,60,17,11,445,1208,35,1326
중앙동,관내사전투표,544,544,297,11,5,2,212,527,17,0
중앙동,선거일투표,2025,699,378,49,12,9,233,681,18,1326
평화동,계,1028,1028,640,24,16,4,338,1022,6,0
평화동,관내사전투표,1028,1028,640,24,16,4,338,1022,6,0
인화동,계,4483,2117,1218,84,27,19,732,2080,37,2366
인화동,관내사전투표,939,939,555,19,13,6,335,928,11,0
인화동,선거일투표,3544,1178,663,65,14,13,397,1152,26,2366
동산동,계,15632,8028,4873,323,114,63,2498,7871,157,7604
동산동,관내사전투표,3894,3893,2457,82,54,27,1206,3826,67,1
동산동,선거일투표,11738,4135,2416,241,60,36,1292,4045,90,7603
마동,계,12901,6706,3760,290,90,59,2422,6621,85,6195
마동,관내사전투표,2635,2635,1524,59,27,17,984,2611,24,0
마동,선거일투표,10266,4071,2236,231,63,42,1438,4010,61,6195
남중동,계,9106,4834,2654,258,68,37,1697,4714,120,4272
남중동,관내사전투표,2130,2130,1233,60,29,18,751,2091,39,0
남중동,선거일투표,6976,2704,1421,198,39,19,946,2623,81,4272
모현동,계,26800,15094,8679,629,213,95,5237,14853,241,11706
모현동,관내사전투표,5684,5683,3370,138,80,36,1978,5602,81,1
모현동,선거일투표,21116,9411,5309,491,133,59,3259,9251,160,11705
송학동,계,8571,4678,2792,199,64,28,1546,4629,49,3893
송학동,관내사전투표,2124,2123,1307,50,37,14,699,2107,16,1
송학동,선거일투표,6447,2555,1485,149,27,14,847,2522,33,3892
신동,계,12922,5753,3193,370,71,50,1920,5604,149,7169
신동,관내사전투표,2488,2487,1457,111,26,18,794,2406,81,1
신동,선거일투표,10434,3266,1736,259,45,32,1126,3198,68,7168
영등1동,계,15407,8118,4704,342,124,65,2763,7998,120,7289
영등1동,관내사전투표,3619,3619,2180,63,54,22,1261,3580,39,0
영등1동,선거일투표,11788,4499,2524,279,70,43,1502,4418,81,7289
영등2동,계,9602,5255,3072,213,78,43,1772,5178,77,4347
영등2동,관내사전투표,2657,2656,1604,61,36,22,905,2628,28,1
영등2동,선거일투표,6945,2599,1468,152,42,21,867,2550,49,4346
어양동,계,3506,3505,2156,67,45,27,1169,3464,41,1
어양동,관내사전투표,3506,3505,2156,67,45,27,1169,3464,41,1
팔봉동,계,1381,1380,834,19,18,17,411,1299,81,1
팔봉동,관내사전투표,1381,1380,834,19,18,17,411,1299,81,1
삼성동,계,23335,11870,7122,479,143,105,3803,11652,218,11465
삼성동,관내사전투표,5078,5078,3175,108,66,34,1626,5009,69,0
삼성동,선거일투표,18257,6792,3947,371,77,71,2177,6643,149,11465
