읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,9249,9195,5417,250,139,70,3040,8916,279,54
거소투표,,574,521,287,49,13,7,124,480,41,53
낭산면,계,594,594,364,12,7,4,197,584,10,0
낭산면,관내사전투표,594,594,364,12,7,4,197,584,10,0
망성면,계,599,599,348,26,17,6,169,566,33,0
망성면,관내사전투표,599,599,348,26,17,6,169,566,33,0
여산면,계,908,908,541,30,17,8,274,870,38,0
여산면,관내사전투표,908,908,541,30,17,8,274,870,38,0
삼기면,계,673,673,391,8,12,0,245,656,17,0
삼기면,관내사전투표,673,673,391,8,12,0,245,656,17,0
용동면,계,313,313,191,12,7,5,86,301,12,0
용동면,관내사전투표,313,313,191,12,7,5,86,301,12,0
중앙동,계,544,544,297,11,5,2,212,527,17,0
중앙동,관내사전투표,544,544,297,11,5,2,212,527,17,0
평화동,계,1028,1028,640,24,16,4,338,1022,6,0
평화동,관내사전투표,1028,1028,640,24,16,4,338,1022,6,0
마동,계,2635,2635,1524,59,27,17,984,2611,24,0
마동,관내사전투표,2635,2635,1524,59,27,17,984,2611,24,0
팔봉동,계,1381,1380,834,19,18,17,411,1299,81,1
팔봉동,관내사전투표,1381,1380,834,19,18,17,411,1299,81,1
