읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,26140,19517,5566,13234,18800,717,6623
거소투표,,85,82,21,58,79,3,3
관외사전투표,,2025,2023,919,1048,1967,56,2
봉화읍,계,7303,5325,1503,3659,5162,163,1978
봉화읍,관내사전투표,2197,2196,793,1340,2133,63,1
봉화읍,선거일투표,5106,3129,710,2319,3029,100,1977
물야면,계,2428,1753,431,1248,1679,74,675
물야면,관내사전투표,588,588,205,350,555,33,0
물야면,선거일투표,1840,1165,226,898,1124,41,675
봉성면,계,1606,1187,256,875,1131,56,419
봉성면,관내사전투표,517,517,130,358,488,29,0
봉성면,선거일투표,1089,670,126,517,643,27,419
법전면,계,1559,1105,279,775,1054,51,454
법전면,관내사전투표,357,357,125,212,337,20,0
법전면,선거일투표,1202,748,154,563,717,31,454
춘양면,계,3641,2797,735,1964,2699,98,844
춘양면,관내사전투표,883,883,313,543,856,27,0
춘양면,선거일투표,2758,1914,422,1421,1843,71,844
소천면,계,1770,1286,364,867,1231,55,484
소천면,관내사전투표,510,510,191,299,490,20,0
소천면,선거일투표,1260,776,173,568,741,35,484
석포면,계,1471,991,308,641,949,42,480
석포면,관내사전투표,479,479,171,286,457,22,0
석포면,선거일투표,992,512,137,355,492,20,480
재산면,계,1192,831,257,545,802,29,361
재산면,관내사전투표,317,317,120,184,304,13,0
재산면,선거일투표,875,514,137,361,498,16,361
명호면,계,1646,1129,302,787,1089,40,517
명호면,관내사전투표,400,398,142,241,383,15,2
명호면,선거일투표,1246,731,160,546,706,25,515
상운면,계,1414,1008,191,767,958,50,406
상운면,관내사전투표,357,356,89,246,335,21,1
상운면,선거일투표,1057,652,102,521,623,29,405
