읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,11747,11012,8154,1411,381,358,256,10560,452,735
거소투표,,76,70,48,9,2,2,2,63,7,6
관외사전투표,,1626,1623,1234,219,43,58,31,1585,38,3
구례읍,계,3103,3102,2346,390,101,92,81,3010,92,1
구례읍,관내사전투표,3103,3102,2346,390,101,92,81,3010,92,1
문척면,계,1326,1060,758,168,36,31,25,1018,42,266
문척면,관내사전투표,691,691,524,92,26,18,11,671,20,0
문척면,선거일투표,635,369,234,76,10,13,14,347,22,266
간전면,계,603,602,434,77,23,22,12,568,34,1
간전면,관내사전투표,603,602,434,77,23,22,12,568,34,1
토지면,계,866,866,627,104,36,23,22,812,54,0
토지면,관내사전투표,866,866,627,104,36,23,22,812,54,0
마산면,계,976,975,686,127,43,38,23,917,58,1
마산면,관내사전투표,976,975,686,127,43,38,23,917,58,1
광의면,계,1796,1339,979,183,48,44,26,1280,59,457
광의면,관내사전투표,760,760,571,93,25,23,15,727,33,0
광의면,선거일투표,1036,579,408,90,23,21,11,553,26,457
용방면,계,494,494,356,59,24,17,10,466,28,0
용방면,관내사전투표,494,494,356,59,24,17,10,466,28,0
산동면,계,881,881,686,75,25,31,24,841,40,0
산동면,관내사전투표,881,881,686,75,25,31,24,841,40,0
