읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,114367,72570,36955,34223,71178,1392,41797
거소투표,,163,152,66,75,141,11,11
관외사전투표,,9022,9021,5953,2903,8856,165,1
봉양읍,계,5531,3550,1564,1895,3459,91,1981
봉양읍,관내사전투표,1300,1299,730,518,1248,51,1
봉양읍,선거일투표,4231,2251,834,1377,2211,40,1980
금성면,계,1581,1057,427,601,1028,29,524
금성면,관내사전투표,340,339,189,142,331,8,1
금성면,선거일투표,1241,718,238,459,697,21,523
청풍면,계,1076,755,256,482,738,17,321
청풍면,관내사전투표,225,225,113,108,221,4,0
청풍면,선거일투표,851,530,143,374,517,13,321
수산면,계,1786,1152,490,637,1127,25,634
수산면,관내사전투표,407,407,230,170,400,7,0
수산면,선거일투표,1379,745,260,467,727,18,634
덕산면,계,1822,1194,566,598,1164,30,628
덕산면,관내사전투표,508,508,306,191,497,11,0
덕산면,선거일투표,1314,686,260,407,667,19,628
한수면,계,546,338,139,193,332,6,208
한수면,관내사전투표,113,113,61,52,113,0,0
한수면,선거일투표,433,225,78,141,219,6,208
백운면,계,2954,1931,792,1091,1883,48,1023
백운면,관내사전투표,654,653,375,264,639,14,1
백운면,선거일투표,2300,1278,417,827,1244,34,1022
송학면,계,3988,2592,1083,1447,2530,62,1396
송학면,관내사전투표,828,828,476,327,803,25,0
송학면,선거일투표,3160,1764,607,1120,1727,37,1396
교동,계,15069,8940,4970,3813,8783,157,6129
교동,관내사전투표,3133,3133,2220,882,3102,31,0
교동,선거일투표,11936,5807,2750,2931,5681,126,6129
의림지동,계,7892,4816,2583,2134,4717,99,3076
의림지동,관내사전투표,1946,1945,1307,607,1914,31,1
의림지동,선거일투표,5946,2871,1276,1527,2803,68,3075
중앙동,계,4400,2692,1123,1516,2639,53,1708
중앙동,관내사전투표,948,948,532,397,929,19,0
중앙동,선거일투표,3452,1744,591,1119,1710,34,1708
남현동,계,3890,2367,968,1355,2323,44,1523
남현동,관내사전투표,997,997,528,452,980,17,0
남현동,선거일투표,2893,1370,440,903,1343,27,1523
영서동,계,7594,4540,2226,2220,4446,94,3054
영서동,관내사전투표,1569,1568,991,553,1544,24,1
영서동,선거일투표,6025,2972,1235,1667,2902,70,3053
용두동,계,15920,8673,4705,3833,8538,135,7247
용두동,관내사전투표,2875,2873,1892,939,2831,42,2
용두동,선거일투표,13045,5800,2813,2894,5707,93,7245
신백동,계,8434,5111,2630,2359,4989,122,3323
신백동,관내사전투표,1851,1851,1178,607,1785,66,0
신백동,선거일투표,6583,3260,1452,1752,3204,56,3323
청전동,계,12051,7253,3110,4052,7162,91,4798
청전동,관내사전투표,2429,2428,1418,981,2399,29,1
청전동,선거일투표,9622,4825,1692,3071,4763,62,4797
화산동,계,10648,6436,3304,3019,6323,113,4212
화산동,관내사전투표,1658,1658,1089,541,1630,28,0
화산동,선거일투표,8990,4778,2215,2478,4693,85,4212
