읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,98359,64516,33648,29630,63278,1238,33843
거소투표,,163,152,66,75,141,11,11
관외사전투표,,9022,9021,5953,2903,8856,165,1
봉양읍,계,4896,3148,1431,1630,3061,87,1748
봉양읍,관내사전투표,1300,1299,730,518,1248,51,1
봉양읍,선거일투표,3596,1849,701,1112,1813,36,1747
금성면,계,1581,1057,427,601,1028,29,524
금성면,관내사전투표,340,339,189,142,331,8,1
금성면,선거일투표,1241,718,238,459,697,21,523
청풍면,계,1076,755,256,482,738,17,321
청풍면,관내사전투표,225,225,113,108,221,4,0
청풍면,선거일투표,851,530,143,374,517,13,321
수산면,계,1786,1152,490,637,1127,25,634
수산면,관내사전투표,407,407,230,170,400,7,0
수산면,선거일투표,1379,745,260,467,727,18,634
덕산면,계,838,691,371,304,675,16,147
덕산면,관내사전투표,508,508,306,191,497,11,0
덕산면,선거일투표,330,183,65,113,178,5,147
한수면,계,546,338,139,193,332,6,208
한수면,관내사전투표,113,113,61,52,113,0,0
한수면,선거일투표,433,225,78,141,219,6,208
백운면,계,2954,1931,792,1091,1883,48,1023
백운면,관내사전투표,654,653,375,264,639,14,1
백운면,선거일투표,2300,1278,417,827,1244,34,1022
송학면,계,3988,2592,1083,1447,2530,62,1396
송학면,관내사전투표,828,828,476,327,803,25,0
송학면,선거일투표,3160,1764,607,1120,1727,37,1396
교동,계,15069,8940,4970,3813,8783,157,6129
교동,관내사전투표,3133,3133,2220,882,3102,31,0
교동,선거일투표,11936,5807,2750,2931,5681,126,6129
의림지동,계,5171,3468,1953,1458,3411,57,1703
의림지동,관내사전투표,1946,1945,1307,607,1914,31,1
의림지동,선거일투표,3225,1523,646,851,1497,26,1702
중앙동,계,948,948,532,397,929,19,0
중앙동,관내사전투표,948,948,532,397,929,19,0
남현동,계,3890,2367,968,1355,2323,44,1523
남현동,관내사전투표,997,997,528,452,980,17,0
남현동,선거일투표,2893,1370,440,903,1343,27,1523
영서동,계,7594,4540,2226,2220,4446,94,3054
영서동,관내사전투표,1569,1568,991,553,1544,24,1
영서동,선거일투표,6025,2972,1235,1667,2902,70,3053
용두동,계,15920,8673,4705,3833,8538,135,7247
용두동,관내사전투표,2875,2873,1892,939,2831,42,2
용두동,선거일투표,13045,5800,2813,2894,5707,93,7245
신백동,계,4261,3012,1644,1274,2918,94,1249
신백동,관내사전투표,1851,1851,1178,607,1785,66,0
신백동,선거일투표,2410,1161,466,667,1133,28,1249
청전동,계,10282,6387,2788,3518,6306,81,3895
청전동,관내사전투표,2429,2428,1418,981,2399,29,1
청전동,선거일투표,7853,3959,1370,2537,3907,52,3894
화산동,계,8374,5344,2854,2399,5253,91,3030
화산동,관내사전투표,1658,1658,1089,541,1630,28,0
화산동,선거일투표,6716,3686,1765,1858,3623,63,3030
