읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,72885,50622,27089,22574,49663,959,22263
관외사전투표,,6232,6231,4062,2044,6106,125,1
봉양읍,계,2595,2030,1072,897,1969,61,565
봉양읍,관내사전투표,1300,1299,730,518,1248,51,1
봉양읍,선거일투표,1295,731,342,379,721,10,564
금성면,계,1581,1057,427,601,1028,29,524
금성면,관내사전투표,340,339,189,142,331,8,1
금성면,선거일투표,1241,718,238,459,697,21,523
청풍면,계,1076,755,256,482,738,17,321
청풍면,관내사전투표,225,225,113,108,221,4,0
청풍면,선거일투표,851,530,143,374,517,13,321
수산면,계,1786,1152,490,637,1127,25,634
수산면,관내사전투표,407,407,230,170,400,7,0
수산면,선거일투표,1379,745,260,467,727,18,634
덕산면,계,508,508,306,191,497,11,0
덕산면,관내사전투표,508,508,306,191,497,11,0
한수면,계,546,338,139,193,332,6,208
한수면,관내사전투표,113,113,61,52,113,0,0
한수면,선거일투표,433,225,78,141,219,6,208
백운면,계,2954,1931,792,1091,1883,48,1023
백운면,관내사전투표,654,653,375,264,639,14,1
백운면,선거일투표,2300,1278,417,827,1244,34,1022
송학면,계,3125,2088,912,1123,2035,53,1037
송학면,관내사전투표,828,828,476,327,803,25,0
송학면,선거일투표,2297,1260,436,796,1232,28,1037
교동,계,9669,6503,3734,2656,6390,113,3166
교동,관내사전투표,3133,3133,2220,882,3102,31,0
교동,선거일투표,6536,3370,1514,1774,3288,82,3166
의림지동,계,2822,2398,1478,879,2357,41,424
의림지동,관내사전투표,1946,1945,1307,607,1914,31,1
의림지동,선거일투표,876,453,171,272,443,10,423
중앙동,계,948,948,532,397,929,19,0
중앙동,관내사전투표,948,948,532,397,929,19,0
남현동,계,3890,2367,968,1355,2323,44,1523
남현동,관내사전투표,997,997,528,452,980,17,0
남현동,선거일투표,2893,1370,440,903,1343,27,1523
영서동,계,2712,2121,1156,935,2091,30,591
영서동,관내사전투표,1569,1568,991,553,1544,24,1
영서동,선거일투표,1143,553,165,382,547,6,590
용두동,계,15920,8673,4705,3833,8538,135,7247
용두동,관내사전투표,2875,2873,1892,939,2831,42,2
용두동,선거일투표,13045,5800,2813,2894,5707,93,7245
신백동,계,2889,2445,1417,946,2363,82,444
신백동,관내사전투표,1851,1851,1178,607,1785,66,0
신백동,선거일투표,1038,594,239,339,578,16,444
청전동,계,8948,5719,2566,3081,5647,72,3229
청전동,관내사전투표,2429,2428,1418,981,2399,29,1
청전동,선거일투표,6519,3291,1148,2100,3248,43,3228
화산동,계,4684,3358,2077,1233,3310,48,1326
화산동,관내사전투표,1658,1658,1089,541,1630,28,0
화산동,선거일투표,3026,1700,988,692,1680,20,1326
