읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,31532,27526,15840,11118,26958,568,4006
관외사전투표,,1013,1013,617,373,990,23,0
봉양읍,계,1300,1299,730,518,1248,51,1
봉양읍,관내사전투표,1300,1299,730,518,1248,51,1
금성면,계,1581,1057,427,601,1028,29,524
금성면,관내사전투표,340,339,189,142,331,8,1
금성면,선거일투표,1241,718,238,459,697,21,523
청풍면,계,1076,755,256,482,738,17,321
청풍면,관내사전투표,225,225,113,108,221,4,0
청풍면,선거일투표,851,530,143,374,517,13,321
수산면,계,1786,1152,490,637,1127,25,634
수산면,관내사전투표,407,407,230,170,400,7,0
수산면,선거일투표,1379,745,260,467,727,18,634
덕산면,계,508,508,306,191,497,11,0
덕산면,관내사전투표,508,508,306,191,497,11,0
한수면,계,546,338,139,193,332,6,208
한수면,관내사전투표,113,113,61,52,113,0,0
한수면,선거일투표,433,225,78,141,219,6,208
백운면,계,2123,1462,656,768,1424,38,661
백운면,관내사전투표,654,653,375,264,639,14,1
백운면,선거일투표,1469,809,281,504,785,24,660
송학면,계,828,828,476,327,803,25,0
송학면,관내사전투표,828,828,476,327,803,25,0
교동,계,4591,3919,2508,1344,3852,67,672
교동,관내사전투표,3133,3133,2220,882,3102,31,0
교동,선거일투표,1458,786,288,462,750,36,672
의림지동,계,2822,2398,1478,879,2357,41,424
의림지동,관내사전투표,1946,1945,1307,607,1914,31,1
의림지동,선거일투표,876,453,171,272,443,10,423
중앙동,계,948,948,532,397,929,19,0
중앙동,관내사전투표,948,948,532,397,929,19,0
남현동,계,2028,1471,657,787,1444,27,557
남현동,관내사전투표,997,997,528,452,980,17,0
남현동,선거일투표,1031,474,129,335,464,10,557
영서동,계,1569,1568,991,553,1544,24,1
영서동,관내사전투표,1569,1568,991,553,1544,24,1
용두동,계,2875,2873,1892,939,2831,42,2
용두동,관내사전투표,2875,2873,1892,939,2831,42,2
신백동,계,1851,1851,1178,607,1785,66,0
신백동,관내사전투표,1851,1851,1178,607,1785,66,0
청전동,계,2429,2428,1418,981,2399,29,1
청전동,관내사전투표,2429,2428,1418,981,2399,29,1
화산동,계,1658,1658,1089,541,1630,28,0
화산동,관내사전투표,1658,1658,1089,541,1630,28,0
