읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,45449,19163,10371,7952,588,18911,252,26286
애월읍,계,3704,1468,878,540,40,1458,10,2236
애월읍,선거일투표,3704,1468,878,540,40,1458,10,2236
일도1동,계,1511,491,247,222,11,480,11,1020
일도1동,선거일투표,1511,491,247,222,11,480,11,1020
일도2동,계,2436,1137,577,503,39,1119,18,1299
일도2동,선거일투표,2436,1137,577,503,39,1119,18,1299
이도1동,계,5386,2032,1020,912,63,1995,37,3354
이도1동,선거일투표,5386,2032,1020,912,63,1995,37,3354
이도2동,계,5559,2250,1167,990,66,2223,27,3309
이도2동,선거일투표,5559,2250,1167,990,66,2223,27,3309
삼도1동,계,4336,1900,947,876,51,1874,26,2436
삼도1동,선거일투표,4336,1900,947,876,51,1874,26,2436
용담1동,계,4337,1727,869,793,46,1708,19,2610
용담1동,선거일투표,4337,1727,869,793,46,1708,19,2610
용담2동,계,1880,863,429,393,26,848,15,1017
용담2동,선거일투표,1880,863,429,393,26,848,15,1017
화북동,계,3268,1559,1002,500,38,1540,19,1709
화북동,선거일투표,3268,1559,1002,500,38,1540,19,1709
노형동,계,13032,5736,3235,2223,208,5666,70,7296
노형동,선거일투표,13032,5736,3235,2223,208,5666,70,7296
