읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,21520,8642,4378,3881,253,8512,130,12878
일도1동,계,1511,491,247,222,11,480,11,1020
일도1동,선거일투표,1511,491,247,222,11,480,11,1020
일도2동,계,2436,1137,577,503,39,1119,18,1299
일도2동,선거일투표,2436,1137,577,503,39,1119,18,1299
이도1동,계,5386,2032,1020,912,63,1995,37,3354
이도1동,선거일투표,5386,2032,1020,912,63,1995,37,3354
이도2동,계,5559,2250,1167,990,66,2223,27,3309
이도2동,선거일투표,5559,2250,1167,990,66,2223,27,3309
삼도1동,계,2291,1005,498,461,28,987,18,1286
삼도1동,선거일투표,2291,1005,498,461,28,987,18,1286
용담1동,계,4337,1727,869,793,46,1708,19,2610
용담1동,선거일투표,4337,1727,869,793,46,1708,19,2610
