읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,84940,40772,23744,15087,1321,40152,620,44168
관외사전투표,,3245,3243,2257,807,125,3189,54,2
애월읍,계,10037,5558,3679,1661,143,5483,75,4479
애월읍,관내사전투표,2574,2571,1919,554,57,2530,41,3
애월읍,선거일투표,7463,2987,1760,1107,86,2953,34,4476
구좌읍,계,1710,877,521,283,38,842,35,833
구좌읍,선거일투표,1710,877,521,283,38,842,35,833
조천읍,계,4628,2233,1272,767,137,2176,57,2395
조천읍,선거일투표,4628,2233,1272,767,137,2176,57,2395
우도면,계,397,395,287,82,7,376,19,2
우도면,관내사전투표,397,395,287,82,7,376,19,2
일도1동,계,1511,491,247,222,11,480,11,1020
일도1동,선거일투표,1511,491,247,222,11,480,11,1020
일도2동,계,2436,1137,577,503,39,1119,18,1299
일도2동,선거일투표,2436,1137,577,503,39,1119,18,1299
이도1동,계,5386,2032,1020,912,63,1995,37,3354
이도1동,선거일투표,5386,2032,1020,912,63,1995,37,3354
이도2동,계,14166,6131,3447,2444,171,6062,69,8035
이도2동,선거일투표,14166,6131,3447,2444,171,6062,69,8035
삼도1동,계,6152,2663,1332,1209,83,2624,39,3489
삼도1동,선거일투표,6152,2663,1332,1209,83,2624,39,3489
삼도2동,계,2143,974,488,429,40,957,17,1169
삼도2동,선거일투표,2143,974,488,429,40,957,17,1169
용담1동,계,4337,1727,869,793,46,1708,19,2610
용담1동,선거일투표,4337,1727,869,793,46,1708,19,2610
용담2동,계,1880,863,429,393,26,848,15,1017
용담2동,선거일투표,1880,863,429,393,26,848,15,1017
건입동,계,1042,1042,730,280,18,1028,14,0
건입동,관내사전투표,1042,1042,730,280,18,1028,14,0
화북동,계,3268,1559,1002,500,38,1540,19,1709
화북동,선거일투표,3268,1559,1002,500,38,1540,19,1709
오라동,계,3361,1342,711,584,33,1328,14,2019
오라동,선거일투표,3361,1342,711,584,33,1328,14,2019
노형동,계,18579,7843,4407,3050,288,7745,98,10736
노형동,선거일투표,18579,7843,4407,3050,288,7745,98,10736
이호동,계,662,662,469,168,15,652,10,0
이호동,관내사전투표,662,662,469,168,15,652,10,0
