읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,235986,136213,85154,44592,4325,134071,2142,99773
관외사전투표,,22881,22872,16082,5680,776,22538,334,9
한림읍,계,12802,5265,2654,2300,182,5136,129,7537
한림읍,선거일투표,12802,5265,2654,2300,182,5136,129,7537
애월읍,계,13535,7345,4652,2361,199,7212,133,6190
애월읍,관내사전투표,2574,2571,1919,554,57,2530,41,3
애월읍,선거일투표,10961,4774,2733,1807,142,4682,92,6187
구좌읍,계,8226,4948,2937,1654,203,4794,154,3278
구좌읍,관내사전투표,1927,1927,1326,487,67,1880,47,0
구좌읍,선거일투표,6299,3021,1611,1167,136,2914,107,3278
조천읍,계,15862,9363,5726,2976,438,9140,223,6499
조천읍,관내사전투표,3410,3410,2460,765,113,3338,72,0
조천읍,선거일투표,12452,5953,3266,2211,325,5802,151,6499
한경면,계,1491,1492,1002,404,30,1436,56,-1
한경면,관내사전투표,1491,1492,1002,404,30,1436,56,-1
추자면,계,336,336,247,72,4,323,13,0
추자면,관내사전투표,336,336,247,72,4,323,13,0
우도면,계,397,395,287,82,7,376,19,2
우도면,관내사전투표,397,395,287,82,7,376,19,2
일도1동,계,1811,790,450,311,12,773,17,1021
일도1동,관내사전투표,300,299,203,89,1,293,6,1
일도1동,선거일투표,1511,491,247,222,11,480,11,1020
일도2동,계,2436,1137,577,503,39,1119,18,1299
일도2동,선거일투표,2436,1137,577,503,39,1119,18,1299
이도1동,계,6104,2750,1524,1100,86,2710,40,3354
이도1동,관내사전투표,718,718,504,188,23,715,3,0
이도1동,선거일투표,5386,2032,1020,912,63,1995,37,3354
이도2동,계,26390,13490,7957,4997,367,13321,169,12900
이도2동,관내사전투표,3102,3101,2194,778,79,3051,50,1
이도2동,선거일투표,23288,10389,5763,4219,288,10270,119,12899
삼도1동,계,10075,5247,2875,2142,150,5167,80,4828
삼도1동,관내사전투표,1679,1678,1059,552,39,1650,28,1
삼도1동,선거일투표,8396,3569,1816,1590,111,3517,52,4827
삼도2동,계,6097,2828,1560,1133,88,2781,47,3269
삼도2동,관내사전투표,566,566,389,148,15,552,14,0
삼도2동,선거일투표,5531,2262,1171,985,73,2229,33,3269
용담1동,계,5208,2598,1429,1065,74,2568,30,2610
용담1동,관내사전투표,871,871,560,272,28,860,11,0
용담1동,선거일투표,4337,1727,869,793,46,1708,19,2610
용담2동,계,7287,4168,2271,1714,106,4091,77,3119
용담2동,관내사전투표,1827,1827,1105,649,42,1796,31,0
용담2동,선거일투표,5460,2341,1166,1065,64,2295,46,3119
건입동,계,2607,1611,1027,530,39,1596,15,996
건입동,관내사전투표,1042,1042,730,280,18,1028,14,0
건입동,선거일투표,1565,569,297,250,21,568,1,996
화북동,계,3268,1559,1002,500,38,1540,19,1709
화북동,선거일투표,3268,1559,1002,500,38,1540,19,1709
삼양동,계,3152,3151,2425,627,71,3123,28,1
삼양동,관내사전투표,3152,3151,2425,627,71,3123,28,1
아라동,계,16694,9858,6775,2636,326,9737,121,6836
아라동,관내사전투표,5438,5436,4103,1102,171,5376,60,2
아라동,선거일투표,11256,4422,2672,1534,155,4361,61,6834
오라동,계,3361,1342,711,584,33,1328,14,2019
오라동,선거일투표,3361,1342,711,584,33,1328,14,2019
연동,계,24071,11326,6710,4184,307,11201,125,12745
연동,관내사전투표,3828,3827,2591,1104,104,3799,28,1
연동,선거일투표,20243,7499,4119,3080,203,7402,97,12744
노형동,계,35153,17014,10365,5812,618,16795,219,18139
노형동,관내사전투표,4994,4992,3671,1098,167,4936,56,2
노형동,선거일투표,30159,12022,6694,4714,451,11859,163,18137
외도동,계,5674,4260,3149,958,106,4213,47,1414
외도동,관내사전투표,2824,2823,2209,514,69,2792,31,1
외도동,선거일투표,2850,1437,940,444,37,1421,16,1413
이호동,계,662,662,469,168,15,652,10,0
이호동,관내사전투표,662,662,469,168,15,652,10,0
도두동,계,406,406,291,99,11,401,5,0
도두동,관내사전투표,406,406,291,99,11,401,5,0
