읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,115502,58292,34640,20846,1893,57379,913,57210
관외사전투표,,5001,4997,3420,1316,177,4913,84,4
한림읍,계,3488,1300,690,552,39,1281,19,2188
한림읍,선거일투표,3488,1300,690,552,39,1281,19,2188
애월읍,계,11332,6089,4011,1837,159,6007,82,5243
애월읍,관내사전투표,2574,2571,1919,554,57,2530,41,3
애월읍,선거일투표,8758,3518,2092,1283,102,3477,41,5240
구좌읍,계,6144,3976,2426,1276,155,3857,119,2168
구좌읍,관내사전투표,1927,1927,1326,487,67,1880,47,0
구좌읍,선거일투표,4217,2049,1100,789,88,1977,72,2168
조천읍,계,6366,3050,1679,1099,185,2963,87,3316
조천읍,선거일투표,6366,3050,1679,1099,185,2963,87,3316
추자면,계,336,336,247,72,4,323,13,0
추자면,관내사전투표,336,336,247,72,4,323,13,0
우도면,계,397,395,287,82,7,376,19,2
우도면,관내사전투표,397,395,287,82,7,376,19,2
일도1동,계,1811,790,450,311,12,773,17,1021
일도1동,관내사전투표,300,299,203,89,1,293,6,1
일도1동,선거일투표,1511,491,247,222,11,480,11,1020
일도2동,계,2436,1137,577,503,39,1119,18,1299
일도2동,선거일투표,2436,1137,577,503,39,1119,18,1299
이도1동,계,5386,2032,1020,912,63,1995,37,3354
이도1동,선거일투표,5386,2032,1020,912,63,1995,37,3354
이도2동,계,14166,6131,3447,2444,171,6062,69,8035
이도2동,선거일투표,14166,6131,3447,2444,171,6062,69,8035
삼도1동,계,6152,2663,1332,1209,83,2624,39,3489
삼도1동,선거일투표,6152,2663,1332,1209,83,2624,39,3489
삼도2동,계,2709,1540,877,577,55,1509,31,1169
삼도2동,관내사전투표,566,566,389,148,15,552,14,0
삼도2동,선거일투표,2143,974,488,429,40,957,17,1169
용담1동,계,4337,1727,869,793,46,1708,19,2610
용담1동,선거일투표,4337,1727,869,793,46,1708,19,2610
용담2동,계,1880,863,429,393,26,848,15,1017
용담2동,선거일투표,1880,863,429,393,26,848,15,1017
건입동,계,2607,1611,1027,530,39,1596,15,996
건입동,관내사전투표,1042,1042,730,280,18,1028,14,0
건입동,선거일투표,1565,569,297,250,21,568,1,996
화북동,계,3268,1559,1002,500,38,1540,19,1709
화북동,선거일투표,3268,1559,1002,500,38,1540,19,1709
아라동,계,11256,4422,2672,1534,155,4361,61,6834
아라동,선거일투표,11256,4422,2672,1534,155,4361,61,6834
오라동,계,3361,1342,711,584,33,1328,14,2019
오라동,선거일투표,3361,1342,711,584,33,1328,14,2019
연동,계,3828,3827,2591,1104,104,3799,28,1
연동,관내사전투표,3828,3827,2591,1104,104,3799,28,1
노형동,계,18579,7843,4407,3050,288,7745,98,10736
노형동,선거일투표,18579,7843,4407,3050,288,7745,98,10736
이호동,계,662,662,469,168,15,652,10,0
이호동,관내사전투표,662,662,469,168,15,652,10,0
