읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,65171,29640,16873,11509,860,29242,398,35531
애월읍,계,7769,4684,3202,1313,110,4625,59,3085
애월읍,관내사전투표,2574,2571,1919,554,57,2530,41,3
애월읍,선거일투표,5195,2113,1283,759,53,2095,18,3082
구좌읍,계,884,402,230,149,9,388,14,482
구좌읍,선거일투표,884,402,230,149,9,388,14,482
일도1동,계,1511,491,247,222,11,480,11,1020
일도1동,선거일투표,1511,491,247,222,11,480,11,1020
일도2동,계,2436,1137,577,503,39,1119,18,1299
일도2동,선거일투표,2436,1137,577,503,39,1119,18,1299
이도1동,계,5386,2032,1020,912,63,1995,37,3354
이도1동,선거일투표,5386,2032,1020,912,63,1995,37,3354
이도2동,계,14166,6131,3447,2444,171,6062,69,8035
이도2동,선거일투표,14166,6131,3447,2444,171,6062,69,8035
삼도1동,계,4336,1900,947,876,51,1874,26,2436
삼도1동,선거일투표,4336,1900,947,876,51,1874,26,2436
삼도2동,계,2143,974,488,429,40,957,17,1169
삼도2동,선거일투표,2143,974,488,429,40,957,17,1169
용담1동,계,4337,1727,869,793,46,1708,19,2610
용담1동,선거일투표,4337,1727,869,793,46,1708,19,2610
용담2동,계,1880,863,429,393,26,848,15,1017
용담2동,선거일투표,1880,863,429,393,26,848,15,1017
화북동,계,3268,1559,1002,500,38,1540,19,1709
화북동,선거일투표,3268,1559,1002,500,38,1540,19,1709
오라동,계,3361,1342,711,584,33,1328,14,2019
오라동,선거일투표,3361,1342,711,584,33,1328,14,2019
노형동,계,13032,5736,3235,2223,208,5666,70,7296
노형동,선거일투표,13032,5736,3235,2223,208,5666,70,7296
이호동,계,662,662,469,168,15,652,10,0
이호동,관내사전투표,662,662,469,168,15,652,10,0
