읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,16149,6571,3328,2939,203,6470,101,9578
일도2동,계,2436,1137,577,503,39,1119,18,1299
일도2동,선거일투표,2436,1137,577,503,39,1119,18,1299
이도1동,계,5386,2032,1020,912,63,1995,37,3354
이도1동,선거일투표,5386,2032,1020,912,63,1995,37,3354
이도2동,계,3273,1275,680,537,43,1260,15,1998
이도2동,선거일투표,3273,1275,680,537,43,1260,15,1998
삼도1동,계,2291,1005,498,461,28,987,18,1286
삼도1동,선거일투표,2291,1005,498,461,28,987,18,1286
용담1동,계,2763,1122,553,526,30,1109,13,1641
용담1동,선거일투표,2763,1122,553,526,30,1109,13,1641
