읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,316103,173786,107317,58178,5513,171008,2778,142317
관외사전투표,,25571,25562,17800,6513,869,25182,380,9
한림읍,계,12802,5265,2654,2300,182,5136,129,7537
한림읍,선거일투표,12802,5265,2654,2300,182,5136,129,7537
애월읍,계,18388,9615,5866,3293,275,9434,181,8773
애월읍,관내사전투표,2574,2571,1919,554,57,2530,41,3
애월읍,선거일투표,15814,7044,3947,2739,218,6904,140,8770
구좌읍,계,11936,7041,4134,2388,303,6825,216,4895
구좌읍,관내사전투표,1927,1927,1326,487,67,1880,47,0
구좌읍,선거일투표,10009,5114,2808,1901,236,4945,169,4895
조천읍,계,18738,10669,6429,3511,485,10425,244,8069
조천읍,관내사전투표,3410,3410,2460,765,113,3338,72,0
조천읍,선거일투표,15328,7259,3969,2746,372,7087,172,8069
한경면,계,7438,4619,2696,1667,117,4480,139,2819
한경면,관내사전투표,1491,1492,1002,404,30,1436,56,-1
한경면,선거일투표,5947,3127,1694,1263,87,3044,83,2820
추자면,계,726,529,356,147,6,509,20,197
추자면,관내사전투표,336,336,247,72,4,323,13,0
추자면,선거일투표,390,193,109,75,2,186,7,197
우도면,계,397,395,287,82,7,376,19,2
우도면,관내사전투표,397,395,287,82,7,376,19,2
일도1동,계,1811,790,450,311,12,773,17,1021
일도1동,관내사전투표,300,299,203,89,1,293,6,1
일도1동,선거일투표,1511,491,247,222,11,480,11,1020
일도2동,계,10477,4788,2704,1873,143,4720,68,5689
일도2동,선거일투표,10477,4788,2704,1873,143,4720,68,5689
이도1동,계,6104,2750,1524,1100,86,2710,40,3354
이도1동,관내사전투표,718,718,504,188,23,715,3,0
이도1동,선거일투표,5386,2032,1020,912,63,1995,37,3354
이도2동,계,26390,13490,7957,4997,367,13321,169,12900
이도2동,관내사전투표,3102,3101,2194,778,79,3051,50,1
이도2동,선거일투표,23288,10389,5763,4219,288,10270,119,12899
삼도1동,계,10075,5247,2875,2142,150,5167,80,4828
삼도1동,관내사전투표,1679,1678,1059,552,39,1650,28,1
삼도1동,선거일투표,8396,3569,1816,1590,111,3517,52,4827
삼도2동,계,6097,2828,1560,1133,88,2781,47,3269
삼도2동,관내사전투표,566,566,389,148,15,552,14,0
삼도2동,선거일투표,5531,2262,1171,985,73,2229,33,3269
용담1동,계,5208,2598,1429,1065,74,2568,30,2610
용담1동,관내사전투표,871,871,560,272,28,860,11,0
용담1동,선거일투표,4337,1727,869,793,46,1708,19,2610
용담2동,계,7287,4168,2271,1714,106,4091,77,3119
용담2동,관내사전투표,1827,1827,1105,649,42,1796,31,0
용담2동,선거일투표,5460,2341,1166,1065,64,2295,46,3119
건입동,계,4079,2129,1276,781,47,2104,25,1950
건입동,관내사전투표,1042,1042,730,280,18,1028,14,0
건입동,선거일투표,3037,1087,546,501,29,1076,11,1950
화북동,계,11463,6305,4105,1916,180,6201,104,5158
화북동,관내사전투표,2343,2342,1710,514,65,2289,53,1
화북동,선거일투표,9120,3963,2395,1402,115,3912,51,5157
삼양동,계,9855,5663,3865,1579,163,5607,56,4192
삼양동,관내사전투표,3152,3151,2425,627,71,3123,28,1
삼양동,선거일투표,6703,2512,1440,952,92,2484,28,4191
아라동,계,23434,12414,8287,3597,380,12264,150,11020
아라동,관내사전투표,5438,5436,4103,1102,171,5376,60,2
아라동,선거일투표,17996,6978,4184,2495,209,6888,90,11018
오라동,계,9498,3965,2395,1414,111,3920,45,5533
오라동,선거일투표,9498,3965,2395,1414,111,3920,45,5533
연동,계,30016,13597,7876,5177,384,13437,160,16419
연동,관내사전투표,3828,3827,2591,1104,104,3799,28,1
연동,선거일투표,26188,9770,5285,4073,280,9638,132,16418
노형동,계,41506,20131,12207,6967,707,19881,250,21375
노형동,관내사전투표,4994,4992,3671,1098,167,4936,56,2
노형동,선거일투표,36512,15139,8536,5869,540,14945,194,21373
외도동,계,14832,7832,5373,2117,232,7722,110,7000
외도동,관내사전투표,2824,2823,2209,514,69,2792,31,1
외도동,선거일투표,12008,5009,3164,1603,163,4930,79,6999
이호동,계,1569,990,650,295,28,973,17,579
이호동,관내사전투표,662,662,469,168,15,652,10,0
이호동,선거일투표,907,328,181,127,13,321,7,579
도두동,계,406,406,291,99,11,401,5,0
도두동,관내사전투표,406,406,291,99,11,401,5,0
