읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 위성곤,국민의힘 문성유,무소속 양윤녕,계,무효 투표수,기권자수
합계,,141979,80597,50044,26744,2577,79365,1232,61382
관외사전투표,,6807,6801,4716,1727,243,6686,115,6
한림읍,계,4518,1784,948,756,54,1758,26,2734
한림읍,선거일투표,4518,1784,948,756,54,1758,26,2734
애월읍,계,11332,6089,4011,1837,159,6007,82,5243
애월읍,관내사전투표,2574,2571,1919,554,57,2530,41,3
애월읍,선거일투표,8758,3518,2092,1283,102,3477,41,5240
구좌읍,계,7639,4628,2767,1522,192,4481,147,3011
구좌읍,관내사전투표,1927,1927,1326,487,67,1880,47,0
구좌읍,선거일투표,5712,2701,1441,1035,125,2601,100,3011
조천읍,계,6366,3050,1679,1099,185,2963,87,3316
조천읍,선거일투표,6366,3050,1679,1099,185,2963,87,3316
추자면,계,336,336,247,72,4,323,13,0
추자면,관내사전투표,336,336,247,72,4,323,13,0
우도면,계,397,395,287,82,7,376,19,2
우도면,관내사전투표,397,395,287,82,7,376,19,2
일도1동,계,1811,790,450,311,12,773,17,1021
일도1동,관내사전투표,300,299,203,89,1,293,6,1
일도1동,선거일투표,1511,491,247,222,11,480,11,1020
일도2동,계,2436,1137,577,503,39,1119,18,1299
일도2동,선거일투표,2436,1137,577,503,39,1119,18,1299
이도1동,계,5386,2032,1020,912,63,1995,37,3354
이도1동,선거일투표,5386,2032,1020,912,63,1995,37,3354
이도2동,계,17268,9232,5641,3222,250,9113,119,8036
이도2동,관내사전투표,3102,3101,2194,778,79,3051,50,1
이도2동,선거일투표,14166,6131,3447,2444,171,6062,69,8035
삼도1동,계,7831,4341,2391,1761,122,4274,67,3490
삼도1동,관내사전투표,1679,1678,1059,552,39,1650,28,1
삼도1동,선거일투표,6152,2663,1332,1209,83,2624,39,3489
삼도2동,계,2709,1540,877,577,55,1509,31,1169
삼도2동,관내사전투표,566,566,389,148,15,552,14,0
삼도2동,선거일투표,2143,974,488,429,40,957,17,1169
용담1동,계,5208,2598,1429,1065,74,2568,30,2610
용담1동,관내사전투표,871,871,560,272,28,860,11,0
용담1동,선거일투표,4337,1727,869,793,46,1708,19,2610
용담2동,계,3707,2690,1534,1042,68,2644,46,1017
용담2동,관내사전투표,1827,1827,1105,649,42,1796,31,0
용담2동,선거일투표,1880,863,429,393,26,848,15,1017
건입동,계,2607,1611,1027,530,39,1596,15,996
건입동,관내사전투표,1042,1042,730,280,18,1028,14,0
건입동,선거일투표,1565,569,297,250,21,568,1,996
화북동,계,3268,1559,1002,500,38,1540,19,1709
화북동,선거일투표,3268,1559,1002,500,38,1540,19,1709
아라동,계,16694,9858,6775,2636,326,9737,121,6836
아라동,관내사전투표,5438,5436,4103,1102,171,5376,60,2
아라동,선거일투표,11256,4422,2672,1534,155,4361,61,6834
오라동,계,3361,1342,711,584,33,1328,14,2019
오라동,선거일투표,3361,1342,711,584,33,1328,14,2019
연동,계,7657,4881,3117,1591,133,4841,40,2776
연동,관내사전투표,3828,3827,2591,1104,104,3799,28,1
연동,선거일투표,3829,1054,526,487,29,1042,12,2775
노형동,계,23573,12835,8078,4148,455,12681,154,10738
노형동,관내사전투표,4994,4992,3671,1098,167,4936,56,2
노형동,선거일투표,18579,7843,4407,3050,288,7745,98,10736
이호동,계,662,662,469,168,15,652,10,0
이호동,관내사전투표,662,662,469,168,15,652,10,0
도두동,계,406,406,291,99,11,401,5,0
도두동,관내사전투표,406,406,291,99,11,401,5,0
