읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,138168,79448,42717,35369,78086,1362,58720
관외사전투표,,9387,9383,5959,3264,9223,160,4
당진1동,계,28935,14530,7952,6398,14350,180,14405
당진1동,관내사전투표,3447,3442,2359,1027,3386,56,5
당진1동,선거일투표,25488,11088,5593,5371,10964,124,14400
당진2동,계,16136,8539,4646,3783,8429,110,7597
당진2동,관내사전투표,2410,2410,1727,630,2357,53,0
당진2동,선거일투표,13726,6129,2919,3153,6072,57,7597
당진3동,계,3672,3665,2628,976,3604,61,7
당진3동,관내사전투표,3672,3665,2628,976,3604,61,7
합덕읍,계,6911,3959,1681,2157,3838,121,2952
합덕읍,관내사전투표,1496,1493,829,601,1430,63,3
합덕읍,선거일투표,5415,2466,852,1556,2408,58,2949
송악읍,계,23560,11743,6804,4781,11585,158,11817
송악읍,관내사전투표,3856,3852,2885,923,3808,44,4
송악읍,선거일투표,19704,7891,3919,3858,7777,114,11813
고대면,계,5579,3286,1483,1724,3207,79,2293
고대면,관내사전투표,1468,1467,890,540,1430,37,1
고대면,선거일투표,4111,1819,593,1184,1777,42,2292
석문면,계,6978,3807,1945,1780,3725,82,3171
석문면,관내사전투표,1454,1454,942,481,1423,31,0
석문면,선거일투표,5524,2353,1003,1299,2302,51,3171
대호지면,계,1909,1188,466,696,1162,26,721
대호지면,관내사전투표,336,336,169,153,322,14,0
대호지면,선거일투표,1573,852,297,543,840,12,721
정미면,계,3049,1780,689,1049,1738,42,1269
정미면,관내사전투표,629,627,341,269,610,17,2
정미면,선거일투표,2420,1153,348,780,1128,25,1267
면천면,계,2914,1755,714,1010,1724,31,1159
면천면,관내사전투표,632,632,346,275,621,11,0
면천면,선거일투표,2282,1123,368,735,1103,20,1159
순성면,계,3941,2214,914,1236,2150,64,1727
순성면,관내사전투표,664,664,399,235,634,30,0
순성면,선거일투표,3277,1550,515,1001,1516,34,1727
우강면,계,4419,2620,1141,1428,2569,51,1799
우강면,관내사전투표,825,824,473,331,804,20,1
우강면,선거일투표,3594,1796,668,1097,1765,31,1798
신평면,계,11620,6483,3275,3104,6379,104,5137
신평면,관내사전투표,2331,2331,1518,763,2281,50,0
신평면,선거일투표,9289,4152,1757,2341,4098,54,5137
송산면,계,9158,4496,2420,1983,4403,93,4662
송산면,관내사전투표,1752,1747,1148,555,1703,44,5
송산면,선거일투표,7406,2749,1272,1428,2700,49,4657
