읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,7789,7787,4946,2645,7591,196,2
당진2동,계,2410,2410,1727,630,2357,53,0
당진2동,관내사전투표,2410,2410,1727,630,2357,53,0
고대면,계,1468,1467,890,540,1430,37,1
고대면,관내사전투표,1468,1467,890,540,1430,37,1
석문면,계,1454,1454,942,481,1423,31,0
석문면,관내사전투표,1454,1454,942,481,1423,31,0
대호지면,계,336,336,169,153,322,14,0
대호지면,관내사전투표,336,336,169,153,322,14,0
면천면,계,632,632,346,275,621,11,0
면천면,관내사전투표,632,632,346,275,621,11,0
순성면,계,664,664,399,235,634,30,0
순성면,관내사전투표,664,664,399,235,634,30,0
우강면,계,825,824,473,331,804,20,1
우강면,관내사전투표,825,824,473,331,804,20,1
