읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,3573,3559,1570,1883,3453,106,14
거소투표,,285,273,67,193,260,13,12
봉현면,계,372,372,131,227,358,14,0
봉현면,관내사전투표,372,372,131,227,358,14,0
단산면,계,232,232,69,143,212,20,0
단산면,관내사전투표,232,232,69,143,212,20,0
영주1동,계,568,568,247,303,550,18,0
영주1동,관내사전투표,568,568,247,303,550,18,0
영주2동,계,884,883,382,478,860,23,1
영주2동,관내사전투표,884,883,382,478,860,23,1
가흥2동,계,1232,1231,674,539,1213,18,1
가흥2동,관내사전투표,1232,1231,674,539,1213,18,1
