읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,35075,26190,11678,13670,25348,842,8885
거소투표,,95,92,41,38,79,13,3
관외사전투표,,3384,3381,1985,1338,3323,58,3
괴산읍,계,7748,5440,2633,2682,5315,125,2308
괴산읍,관내사전투표,2639,2636,1582,978,2560,76,3
괴산읍,선거일투표,5109,2804,1051,1704,2755,49,2305
감물면,계,1657,1240,528,672,1200,40,417
감물면,관내사전투표,582,581,309,249,558,23,1
감물면,선거일투표,1075,659,219,423,642,17,416
장연면,계,1632,1168,426,696,1122,46,464
장연면,관내사전투표,523,523,231,272,503,20,0
장연면,선거일투표,1109,645,195,424,619,26,464
연풍면,계,1971,1441,545,842,1387,54,530
연풍면,관내사전투표,699,699,326,342,668,31,0
연풍면,선거일투표,1272,742,219,500,719,23,530
칠성면,계,2810,2045,930,1048,1978,67,765
칠성면,관내사전투표,1005,1005,544,425,969,36,0
칠성면,선거일투표,1805,1040,386,623,1009,31,765
문광면,계,1961,1450,711,693,1404,46,511
문광면,관내사전투표,700,700,402,276,678,22,0
문광면,선거일투표,1261,750,309,417,726,24,511
청천면,계,4421,3181,1108,1920,3028,153,1240
청천면,관내사전투표,1187,1186,513,609,1122,64,1
청천면,선거일투표,3234,1995,595,1311,1906,89,1239
청안면,계,2798,1911,799,1048,1847,64,887
청안면,관내사전투표,755,754,388,328,716,38,1
청안면,선거일투표,2043,1157,411,720,1131,26,886
사리면,계,2265,1627,631,950,1581,46,638
사리면,관내사전투표,660,658,326,319,645,13,2
사리면,선거일투표,1605,969,305,631,936,33,636
소수면,계,1887,1427,639,734,1373,54,460
소수면,관내사전투표,710,710,381,295,676,34,0
소수면,선거일투표,1177,717,258,439,697,20,460
불정면,계,2446,1775,693,1006,1699,76,671
불정면,관내사전투표,846,846,400,401,801,45,0
불정면,선거일투표,1600,929,293,605,898,31,671
잘못 투입·구분된 투표지,,0,12,9,3,12,0,-12
