읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,57704,42870,12625,29156,41781,1089,14834
거소투표,,351,328,64,221,285,43,23
관외사전투표,,4116,4113,1534,2500,4034,79,3
아포읍,계,1531,1531,448,1039,1487,44,0
아포읍,관내사전투표,1531,1531,448,1039,1487,44,0
농소면,계,606,606,220,362,582,24,0
농소면,관내사전투표,606,606,220,362,582,24,0
남면,계,535,535,109,403,512,23,0
남면,관내사전투표,535,535,109,403,512,23,0
개령면,계,462,459,112,323,435,24,3
개령면,관내사전투표,462,459,112,323,435,24,3
감문면,계,826,826,108,687,795,31,0
감문면,관내사전투표,826,826,108,687,795,31,0
어모면,계,3392,2122,370,1687,2057,65,1270
어모면,관내사전투표,714,714,188,495,683,31,0
어모면,선거일투표,2678,1408,182,1192,1374,34,1270
봉산면,계,2452,1642,301,1298,1599,43,810
봉산면,관내사전투표,599,599,142,438,580,19,0
봉산면,선거일투표,1853,1043,159,860,1019,24,810
대항면,계,2660,1802,326,1434,1760,42,858
대항면,관내사전투표,522,522,125,381,506,16,0
대항면,선거일투표,2138,1280,201,1053,1254,26,858
감천면,계,1541,1071,221,822,1043,28,470
감천면,관내사전투표,474,474,133,327,460,14,0
감천면,선거일투표,1067,597,88,495,583,14,470
조마면,계,1687,1132,176,924,1100,32,555
조마면,관내사전투표,514,514,102,393,495,19,0
조마면,선거일투표,1173,618,74,531,605,13,555
구성면,계,576,575,117,415,532,43,1
구성면,관내사전투표,576,575,117,415,532,43,1
지례면,계,387,386,90,274,364,22,1
지례면,관내사전투표,387,386,90,274,364,22,1
부항면,계,997,723,127,566,693,30,274
부항면,관내사전투표,360,360,79,260,339,21,0
부항면,선거일투표,637,363,48,306,354,9,274
대덕면,계,1640,1132,209,862,1071,61,508
대덕면,관내사전투표,491,491,119,340,459,32,0
대덕면,선거일투표,1149,641,90,522,612,29,508
증산면,계,851,626,124,482,606,20,225
증산면,관내사전투표,349,348,71,267,338,10,1
증산면,선거일투표,502,278,53,215,268,10,224
자산동,계,5094,3053,558,2434,2992,61,2041
자산동,관내사전투표,938,937,254,660,914,23,1
자산동,선거일투표,4156,2116,304,1774,2078,38,2040
평화남산동,계,858,858,240,593,833,25,0
평화남산동,관내사전투표,858,858,240,593,833,25,0
양금동,계,612,611,157,438,595,16,1
양금동,관내사전투표,612,611,157,438,595,16,1
대신동,계,17959,10176,2977,7023,10000,176,7783
대신동,관내사전투표,2872,2872,1120,1697,2817,55,0
대신동,선거일투표,15087,7304,1857,5326,7183,121,7783
대곡동,계,3512,3511,1284,2142,3426,85,1
대곡동,관내사전투표,3512,3511,1284,2142,3426,85,1
지좌동,계,1513,1510,475,1006,1481,29,3
지좌동,관내사전투표,1513,1510,475,1006,1481,29,3
율곡동,계,3546,3542,2278,1221,3499,43,4
율곡동,관내사전투표,3546,3542,2278,1221,3499,43,4
