읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,10719,10709,2744,7598,10342,367,10
아포읍,계,1531,1531,448,1039,1487,44,0
아포읍,관내사전투표,1531,1531,448,1039,1487,44,0
농소면,계,606,606,220,362,582,24,0
농소면,관내사전투표,606,606,220,362,582,24,0
남면,계,535,535,109,403,512,23,0
남면,관내사전투표,535,535,109,403,512,23,0
개령면,계,462,459,112,323,435,24,3
개령면,관내사전투표,462,459,112,323,435,24,3
감문면,계,826,826,108,687,795,31,0
감문면,관내사전투표,826,826,108,687,795,31,0
봉산면,계,599,599,142,438,580,19,0
봉산면,관내사전투표,599,599,142,438,580,19,0
대항면,계,522,522,125,381,506,16,0
대항면,관내사전투표,522,522,125,381,506,16,0
감천면,계,474,474,133,327,460,14,0
감천면,관내사전투표,474,474,133,327,460,14,0
조마면,계,514,514,102,393,495,19,0
조마면,관내사전투표,514,514,102,393,495,19,0
지례면,계,387,386,90,274,364,22,1
지례면,관내사전투표,387,386,90,274,364,22,1
부항면,계,360,360,79,260,339,21,0
부항면,관내사전투표,360,360,79,260,339,21,0
대덕면,계,491,491,119,340,459,32,0
대덕면,관내사전투표,491,491,119,340,459,32,0
증산면,계,349,348,71,267,338,10,1
증산면,관내사전투표,349,348,71,267,338,10,1
자산동,계,938,937,254,660,914,23,1
자산동,관내사전투표,938,937,254,660,914,23,1
양금동,계,612,611,157,438,595,16,1
양금동,관내사전투표,612,611,157,438,595,16,1
지좌동,계,1513,1510,475,1006,1481,29,3
지좌동,관내사전투표,1513,1510,475,1006,1481,29,3
