읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,2919,2912,1617,1206,2823,89,7
거소투표,,111,108,51,48,99,9,3
마서면,계,741,740,446,273,719,21,1
마서면,관내사전투표,741,740,446,273,719,21,1
한산면,계,673,672,368,284,652,20,1
한산면,관내사전투표,673,672,368,284,652,20,1
마산면,계,274,273,165,94,259,14,1
마산면,관내사전투표,274,273,165,94,259,14,1
시초면,계,257,256,164,86,250,6,1
시초면,관내사전투표,257,256,164,86,250,6,1
문산면,계,279,279,153,121,274,5,0
문산면,관내사전투표,279,279,153,121,274,5,0
판교면,계,584,584,270,300,570,14,0
판교면,관내사전투표,584,584,270,300,570,14,0
