읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,43845,27560,16816,9340,750,182,140,27228,332,16285
도척면,계,3736,2462,1376,977,55,15,12,2435,27,1274
도척면,관내사전투표,1461,1460,1004,393,32,8,8,1445,15,1
도척면,선거일투표,2275,1002,372,584,23,7,4,990,12,1273
퇴촌면,계,2500,2500,1789,610,61,14,5,2479,21,0
퇴촌면,관내사전투표,2500,2500,1789,610,61,14,5,2479,21,0
남종면,계,194,122,31,86,2,0,0,119,3,72
남종면,선거일투표,194,122,31,86,2,0,0,119,3,72
남한산성면,계,319,319,202,100,12,1,1,316,3,0
남한산성면,관내사전투표,319,319,202,100,12,1,1,316,3,0
신현동,계,4585,4585,3416,957,144,25,11,4553,32,0
신현동,관내사전투표,4585,4585,3416,957,144,25,11,4553,32,0
경안동,계,4464,1728,685,924,32,19,25,1685,43,2736
경안동,선거일투표,4464,1728,685,924,32,19,25,1685,43,2736
쌍령동,계,2784,2779,2110,533,87,19,10,2759,20,5
쌍령동,관내사전투표,2784,2779,2110,533,87,19,10,2759,20,5
송정동,계,9057,4009,1850,1928,113,24,26,3941,68,5048
송정동,선거일투표,9057,4009,1850,1928,113,24,26,3941,68,5048
탄벌동,계,5630,2569,1141,1266,73,22,18,2520,49,3061
탄벌동,선거일투표,5630,2569,1141,1266,73,22,18,2520,49,3061
광남1동,계,6513,2424,1132,1153,63,17,18,2383,41,4089
광남1동,선거일투표,6513,2424,1132,1153,63,17,18,2383,41,4089
광남2동,계,4063,4063,3084,806,108,26,14,4038,25,0
광남2동,관내사전투표,4063,4063,3084,806,108,26,14,4038,25,0
