읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,214346,127274,74557,45946,3770,796,649,125718,1556,87072
관외사전투표,,10179,10156,6773,2709,378,79,62,10001,155,23
초월읍,계,19623,11974,7262,4152,317,66,49,11846,128,7649
초월읍,관내사전투표,5767,5766,4245,1275,151,34,22,5727,39,1
초월읍,선거일투표,13856,6208,3017,2877,166,32,27,6119,89,7648
곤지암읍,계,15343,8209,4117,3664,209,52,46,8088,121,7134
곤지암읍,관내사전투표,3050,3050,2075,809,85,19,12,3000,50,0
곤지암읍,선거일투표,12293,5159,2042,2855,124,33,34,5088,71,7134
도척면,계,7796,4105,2004,1879,108,23,26,4040,65,3691
도척면,관내사전투표,1461,1460,1004,393,32,8,8,1445,15,1
도척면,선거일투표,6335,2645,1000,1486,76,15,18,2595,50,3690
퇴촌면,계,13144,6958,3461,3124,186,45,34,6850,108,6186
퇴촌면,관내사전투표,2500,2500,1789,610,61,14,5,2479,21,0
퇴촌면,선거일투표,10644,4458,1672,2514,125,31,29,4371,87,6186
남종면,계,1238,808,247,518,22,6,4,797,11,430
남종면,관내사전투표,216,216,123,77,11,2,3,216,0,0
남종면,선거일투표,1022,592,124,441,11,4,1,581,11,430
남한산성면,계,1345,877,339,476,32,5,6,858,19,468
남한산성면,관내사전투표,319,319,202,100,12,1,1,316,3,0
남한산성면,선거일투표,1026,558,137,376,20,4,5,542,16,468
오포1동,계,13791,7807,4701,2722,230,38,32,7723,84,5984
오포1동,관내사전투표,3398,3398,2551,698,97,15,10,3371,27,0
오포1동,선거일투표,10393,4409,2150,2024,133,23,22,4352,57,5984
오포2동,계,5797,4565,3204,1153,131,17,19,4524,41,1232
오포2동,관내사전투표,3463,3462,2590,728,94,13,9,3434,28,1
오포2동,선거일투표,2334,1103,614,425,37,4,10,1090,13,1231
신현동,계,20407,10344,6041,3777,337,47,44,10246,98,10063
신현동,관내사전투표,4585,4585,3416,957,144,25,11,4553,32,0
신현동,선거일투표,15822,5759,2625,2820,193,22,33,5693,66,10063
능평동,계,9912,5981,3742,1957,185,24,30,5938,43,3931
능평동,관내사전투표,3198,3198,2417,642,94,12,11,3176,22,0
능평동,선거일투표,6714,2783,1325,1315,91,12,19,2762,21,3931
경안동,계,17369,9955,5484,3881,312,73,62,9812,143,7414
경안동,관내사전투표,3624,3621,2478,945,116,23,17,3579,42,3
경안동,선거일투표,13745,6334,3006,2936,196,50,45,6233,101,7411
쌍령동,계,10506,6197,3880,1993,179,50,33,6135,62,4309
쌍령동,관내사전투표,2784,2779,2110,533,87,19,10,2759,20,5
쌍령동,선거일투표,7722,3418,1770,1460,92,31,23,3376,42,4304
송정동,계,14398,8000,4342,3209,245,51,46,7893,107,6398
송정동,관내사전투표,3124,3124,2114,832,104,24,15,3089,35,0
송정동,선거일투표,11274,4876,2228,2377,141,27,31,4804,72,6398
탄벌동,계,28528,14897,8444,5667,404,95,82,14692,205,13631
탄벌동,관내사전투표,4966,4966,3644,1096,133,24,24,4921,45,0
탄벌동,선거일투표,23562,9931,4800,4571,271,71,58,9771,160,13631
광남1동,계,14658,9111,5771,2867,251,76,42,9007,104,5547
광남1동,관내사전투표,5464,5463,4063,1141,143,53,17,5417,46,1
광남1동,선거일투표,9194,3648,1708,1726,108,23,25,3590,58,5546
광남2동,계,10312,7330,4745,2198,244,49,32,7268,62,2982
광남2동,관내사전투표,4063,4063,3084,806,108,26,14,4038,25,0
광남2동,선거일투표,6249,3267,1661,1392,136,23,18,3230,37,2982
