읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,164495,103988,62918,35599,3044,660,527,102748,1240,60507
관외사전투표,,10179,10156,6773,2709,378,79,62,10001,155,23
초월읍,계,19623,11974,7262,4152,317,66,49,11846,128,7649
초월읍,관내사전투표,5767,5766,4245,1275,151,34,22,5727,39,1
초월읍,선거일투표,13856,6208,3017,2877,166,32,27,6119,89,7648
곤지암읍,계,10149,4259,1750,2284,106,29,31,4200,59,5890
곤지암읍,선거일투표,10149,4259,1750,2284,106,29,31,4200,59,5890
도척면,계,7796,4105,2004,1879,108,23,26,4040,65,3691
도척면,관내사전투표,1461,1460,1004,393,32,8,8,1445,15,1
도척면,선거일투표,6335,2645,1000,1486,76,15,18,2595,50,3690
퇴촌면,계,8839,5103,2735,2110,132,33,21,5031,72,3736
퇴촌면,관내사전투표,2500,2500,1789,610,61,14,5,2479,21,0
퇴촌면,선거일투표,6339,2603,946,1500,71,19,16,2552,51,3736
남종면,계,1238,808,247,518,22,6,4,797,11,430
남종면,관내사전투표,216,216,123,77,11,2,3,216,0,0
남종면,선거일투표,1022,592,124,441,11,4,1,581,11,430
남한산성면,계,1345,877,339,476,32,5,6,858,19,468
남한산성면,관내사전투표,319,319,202,100,12,1,1,316,3,0
남한산성면,선거일투표,1026,558,137,376,20,4,5,542,16,468
오포1동,계,6238,4512,2987,1314,127,20,21,4469,43,1726
오포1동,관내사전투표,3398,3398,2551,698,97,15,10,3371,27,0
오포1동,선거일투표,2840,1114,436,616,30,5,11,1098,16,1726
오포2동,계,5797,4565,3204,1153,131,17,19,4524,41,1232
오포2동,관내사전투표,3463,3462,2590,728,94,13,9,3434,28,1
오포2동,선거일투표,2334,1103,614,425,37,4,10,1090,13,1231
신현동,계,16037,8604,5398,2792,266,41,33,8530,74,7433
신현동,관내사전투표,4585,4585,3416,957,144,25,11,4553,32,0
신현동,선거일투표,11452,4019,1982,1835,122,16,22,3977,42,7433
능평동,계,3198,3198,2417,642,94,12,11,3176,22,0
능평동,관내사전투표,3198,3198,2417,642,94,12,11,3176,22,0
경안동,계,13999,8628,4858,3263,272,65,52,8510,118,5371
경안동,관내사전투표,3624,3621,2478,945,116,23,17,3579,42,3
경안동,선거일투표,10375,5007,2380,2318,156,42,35,4931,76,5368
쌍령동,계,5622,4001,2739,1054,126,32,21,3972,29,1621
쌍령동,관내사전투표,2784,2779,2110,533,87,19,10,2759,20,5
쌍령동,선거일투표,2838,1222,629,521,39,13,11,1213,9,1616
송정동,계,14398,8000,4342,3209,245,51,46,7893,107,6398
송정동,관내사전투표,3124,3124,2114,832,104,24,15,3089,35,0
송정동,선거일투표,11274,4876,2228,2377,141,27,31,4804,72,6398
탄벌동,계,23997,13248,7584,4944,374,85,76,13063,185,10749
탄벌동,관내사전투표,4966,4966,3644,1096,133,24,24,4921,45,0
탄벌동,선거일투표,19031,8282,3940,3848,241,61,52,8142,140,10749
광남1동,계,11977,7887,5195,2294,206,70,35,7800,87,4090
광남1동,관내사전투표,5464,5463,4063,1141,143,53,17,5417,46,1
광남1동,선거일투표,6513,2424,1132,1153,63,17,18,2383,41,4089
광남2동,계,4063,4063,3084,806,108,26,14,4038,25,0
광남2동,관내사전투표,4063,4063,3084,806,108,26,14,4038,25,0
