읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,343345,190676,107842,72476,5768,1186,1020,188292,2384,152669
거소투표,,371,338,146,127,19,8,3,303,35,33
관외사전투표,,21814,21804,14930,5531,774,171,120,21526,278,10
초월읍,계,41573,21840,11988,8768,599,123,110,21588,252,19733
초월읍,관내사전투표,5767,5766,4245,1275,151,34,22,5727,39,1
초월읍,선거일투표,35806,16074,7743,7493,448,89,88,15861,213,19732
곤지암읍,계,18567,9604,4713,4382,248,62,53,9458,146,8963
곤지암읍,관내사전투표,3050,3050,2075,809,85,19,12,3000,50,0
곤지암읍,선거일투표,15517,6554,2638,3573,163,43,41,6458,96,8963
도척면,계,7796,4105,2004,1879,108,23,26,4040,65,3691
도척면,관내사전투표,1461,1460,1004,393,32,8,8,1445,15,1
도척면,선거일투표,6335,2645,1000,1486,76,15,18,2595,50,3690
퇴촌면,계,13144,6958,3461,3124,186,45,34,6850,108,6186
퇴촌면,관내사전투표,2500,2500,1789,610,61,14,5,2479,21,0
퇴촌면,선거일투표,10644,4458,1672,2514,125,31,29,4371,87,6186
남종면,계,1238,808,247,518,22,6,4,797,11,430
남종면,관내사전투표,216,216,123,77,11,2,3,216,0,0
남종면,선거일투표,1022,592,124,441,11,4,1,581,11,430
남한산성면,계,1909,1222,478,655,47,5,8,1193,29,687
남한산성면,관내사전투표,319,319,202,100,12,1,1,316,3,0
남한산성면,선거일투표,1590,903,276,555,35,4,7,877,26,687
오포1동,계,22666,12264,7135,4509,374,62,58,12138,126,10402
오포1동,관내사전투표,3398,3398,2551,698,97,15,10,3371,27,0
오포1동,선거일투표,19268,8866,4584,3811,277,47,48,8767,99,10402
오포2동,계,25404,12924,7422,4863,351,67,68,12771,153,12480
오포2동,관내사전투표,3463,3462,2590,728,94,13,9,3434,28,1
오포2동,선거일투표,21941,9462,4832,4135,257,54,59,9337,125,12479
신현동,계,29117,13718,7515,5495,450,62,61,13583,135,15399
신현동,관내사전투표,4585,4585,3416,957,144,25,11,4553,32,0
신현동,선거일투표,24532,9133,4099,4538,306,37,50,9030,103,15399
능평동,계,18710,9494,5324,3697,313,36,48,9418,76,9216
능평동,관내사전투표,3198,3198,2417,642,94,12,11,3176,22,0
능평동,선거일투표,15512,6296,2907,3055,219,24,37,6242,54,9216
경안동,계,23443,12543,6614,5146,401,94,81,12336,207,10900
경안동,관내사전투표,3624,3621,2478,945,116,23,17,3579,42,3
경안동,선거일투표,19819,8922,4136,4201,285,71,64,8757,165,10897
쌍령동,계,13915,7913,4644,2829,246,65,44,7828,85,6002
쌍령동,관내사전투표,2784,2779,2110,533,87,19,10,2759,20,5
쌍령동,선거일투표,11131,5134,2534,2296,159,46,34,5069,65,5997
송정동,계,18921,10045,5250,4214,317,64,60,9905,140,8876
송정동,관내사전투표,3124,3124,2114,832,104,24,15,3089,35,0
송정동,선거일투표,15797,6921,3136,3382,213,40,45,6816,105,8876
탄벌동,계,34586,17208,9626,6671,459,106,110,16972,236,17378
탄벌동,관내사전투표,4966,4966,3644,1096,133,24,24,4921,45,0
탄벌동,선거일투표,29620,12242,5982,5575,326,82,86,12051,191,17378
광남1동,계,26662,13948,8042,5150,414,109,68,13783,165,12714
광남1동,관내사전투표,5464,5463,4063,1141,143,53,17,5417,46,1
광남1동,선거일투표,21198,8485,3979,4009,271,56,51,8366,119,12713
광남2동,계,23509,13940,8303,4918,440,78,64,13803,137,9569
광남2동,관내사전투표,4063,4063,3084,806,108,26,14,4038,25,0
광남2동,선거일투표,19446,9877,5219,4112,332,52,50,9765,112,9569
