읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,97651,58339,34097,21185,1659,365,303,57609,730,39312
초월읍,계,4999,2277,1164,999,70,10,8,2251,26,2722
초월읍,선거일투표,4999,2277,1164,999,70,10,8,2251,26,2722
곤지암읍,계,2153,1035,303,670,29,6,10,1018,17,1118
곤지암읍,선거일투표,2153,1035,303,670,29,6,10,1018,17,1118
도척면,계,7796,4105,2004,1879,108,23,26,4040,65,3691
도척면,관내사전투표,1461,1460,1004,393,32,8,8,1445,15,1
도척면,선거일투표,6335,2645,1000,1486,76,15,18,2595,50,3690
퇴촌면,계,8839,5103,2735,2110,132,33,21,5031,72,3736
퇴촌면,관내사전투표,2500,2500,1789,610,61,14,5,2479,21,0
퇴촌면,선거일투표,6339,2603,946,1500,71,19,16,2552,51,3736
남종면,계,1238,808,247,518,22,6,4,797,11,430
남종면,관내사전투표,216,216,123,77,11,2,3,216,0,0
남종면,선거일투표,1022,592,124,441,11,4,1,581,11,430
남한산성면,계,1345,877,339,476,32,5,6,858,19,468
남한산성면,관내사전투표,319,319,202,100,12,1,1,316,3,0
남한산성면,선거일투표,1026,558,137,376,20,4,5,542,16,468
오포1동,계,3398,3398,2551,698,97,15,10,3371,27,0
오포1동,관내사전투표,3398,3398,2551,698,97,15,10,3371,27,0
오포2동,계,3463,3462,2590,728,94,13,9,3434,28,1
오포2동,관내사전투표,3463,3462,2590,728,94,13,9,3434,28,1
신현동,계,9919,6681,4465,1893,210,34,25,6627,54,3238
신현동,관내사전투표,4585,4585,3416,957,144,25,11,4553,32,0
신현동,선거일투표,5334,2096,1049,936,66,9,14,2074,22,3238
경안동,계,10346,6411,3748,2291,178,52,48,6317,94,3935
경안동,관내사전투표,3624,3621,2478,945,116,23,17,3579,42,3
경안동,선거일투표,6722,2790,1270,1346,62,29,31,2738,52,3932
쌍령동,계,5622,4001,2739,1054,126,32,21,3972,29,1621
쌍령동,관내사전투표,2784,2779,2110,533,87,19,10,2759,20,5
쌍령동,선거일투표,2838,1222,629,521,39,13,11,1213,9,1616
송정동,계,14398,8000,4342,3209,245,51,46,7893,107,6398
송정동,관내사전투표,3124,3124,2114,832,104,24,15,3089,35,0
송정동,선거일투표,11274,4876,2228,2377,141,27,31,4804,72,6398
탄벌동,계,13559,5694,2654,2701,145,42,37,5579,115,7865
탄벌동,선거일투표,13559,5694,2654,2701,145,42,37,5579,115,7865
광남1동,계,6513,2424,1132,1153,63,17,18,2383,41,4089
광남1동,선거일투표,6513,2424,1132,1153,63,17,18,2383,41,4089
광남2동,계,4063,4063,3084,806,108,26,14,4038,25,0
광남2동,관내사전투표,4063,4063,3084,806,108,26,14,4038,25,0
