읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,28272,17272,10455,5911,464,118,96,17044,228,11000
퇴촌면,계,2500,2500,1789,610,61,14,5,2479,21,0
퇴촌면,관내사전투표,2500,2500,1789,610,61,14,5,2479,21,0
남종면,계,194,122,31,86,2,0,0,119,3,72
남종면,선거일투표,194,122,31,86,2,0,0,119,3,72
남한산성면,계,319,319,202,100,12,1,1,316,3,0
남한산성면,관내사전투표,319,319,202,100,12,1,1,316,3,0
경안동,계,2184,785,249,473,12,10,15,759,26,1399
경안동,선거일투표,2184,785,249,473,12,10,15,759,26,1399
쌍령동,계,2784,2779,2110,533,87,19,10,2759,20,5
쌍령동,관내사전투표,2784,2779,2110,533,87,19,10,2759,20,5
송정동,계,6713,2730,1198,1359,74,19,22,2672,58,3983
송정동,선거일투표,6713,2730,1198,1359,74,19,22,2672,58,3983
탄벌동,계,5630,2569,1141,1266,73,22,18,2520,49,3061
탄벌동,선거일투표,5630,2569,1141,1266,73,22,18,2520,49,3061
광남1동,계,3885,1405,651,678,35,7,11,1382,23,2480
광남1동,선거일투표,3885,1405,651,678,35,7,11,1382,23,2480
광남2동,계,4063,4063,3084,806,108,26,14,4038,25,0
광남2동,관내사전투표,4063,4063,3084,806,108,26,14,4038,25,0
