읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,309843,168734,94600,65055,5042,1029,899,166625,2109,141109
관외사전투표,,10179,10156,6773,2709,378,79,62,10001,155,23
초월읍,계,37844,19855,10976,7902,532,113,100,19623,232,17989
초월읍,관내사전투표,5767,5766,4245,1275,151,34,22,5727,39,1
초월읍,선거일투표,32077,14089,6731,6627,381,79,78,13896,193,17988
곤지암읍,계,18567,9604,4713,4382,248,62,53,9458,146,8963
곤지암읍,관내사전투표,3050,3050,2075,809,85,19,12,3000,50,0
곤지암읍,선거일투표,15517,6554,2638,3573,163,43,41,6458,96,8963
도척면,계,7796,4105,2004,1879,108,23,26,4040,65,3691
도척면,관내사전투표,1461,1460,1004,393,32,8,8,1445,15,1
도척면,선거일투표,6335,2645,1000,1486,76,15,18,2595,50,3690
퇴촌면,계,13144,6958,3461,3124,186,45,34,6850,108,6186
퇴촌면,관내사전투표,2500,2500,1789,610,61,14,5,2479,21,0
퇴촌면,선거일투표,10644,4458,1672,2514,125,31,29,4371,87,6186
남종면,계,1238,808,247,518,22,6,4,797,11,430
남종면,관내사전투표,216,216,123,77,11,2,3,216,0,0
남종면,선거일투표,1022,592,124,441,11,4,1,581,11,430
남한산성면,계,1909,1222,478,655,47,5,8,1193,29,687
남한산성면,관내사전투표,319,319,202,100,12,1,1,316,3,0
남한산성면,선거일투표,1590,903,276,555,35,4,7,877,26,687
오포1동,계,20184,11129,6587,3995,336,55,46,11019,110,9055
오포1동,관내사전투표,3398,3398,2551,698,97,15,10,3371,27,0
오포1동,선거일투표,16786,7731,4036,3297,239,40,36,7648,83,9055
오포2동,계,18007,9709,5913,3346,257,43,49,9608,101,8298
오포2동,관내사전투표,3463,3462,2590,728,94,13,9,3434,28,1
오포2동,선거일투표,14544,6247,3323,2618,163,30,40,6174,73,8297
신현동,계,29117,13718,7515,5495,450,62,61,13583,135,15399
신현동,관내사전투표,4585,4585,3416,957,144,25,11,4553,32,0
신현동,선거일투표,24532,9133,4099,4538,306,37,50,9030,103,15399
능평동,계,14667,7907,4567,2945,258,31,41,7842,65,6760
능평동,관내사전투표,3198,3198,2417,642,94,12,11,3176,22,0
능평동,선거일투표,11469,4709,2150,2303,164,19,30,4666,43,6760
경안동,계,23443,12543,6614,5146,401,94,81,12336,207,10900
경안동,관내사전투표,3624,3621,2478,945,116,23,17,3579,42,3
경안동,선거일투표,19819,8922,4136,4201,285,71,64,8757,165,10897
쌍령동,계,13915,7913,4644,2829,246,65,44,7828,85,6002
쌍령동,관내사전투표,2784,2779,2110,533,87,19,10,2759,20,5
쌍령동,선거일투표,11131,5134,2534,2296,159,46,34,5069,65,5997
송정동,계,18921,10045,5250,4214,317,64,60,9905,140,8876
송정동,관내사전투표,3124,3124,2114,832,104,24,15,3089,35,0
송정동,선거일투표,15797,6921,3136,3382,213,40,45,6816,105,8876
탄벌동,계,34586,17208,9626,6671,459,106,110,16972,236,17378
탄벌동,관내사전투표,4966,4966,3644,1096,133,24,24,4921,45,0
탄벌동,선거일투표,29620,12242,5982,5575,326,82,86,12051,191,17378
광남1동,계,26662,13948,8042,5150,414,109,68,13783,165,12714
광남1동,관내사전투표,5464,5463,4063,1141,143,53,17,5417,46,1
광남1동,선거일투표,21198,8485,3979,4009,271,56,51,8366,119,12713
광남2동,계,19664,11906,7190,4095,383,67,52,11787,119,7758
광남2동,관내사전투표,4063,4063,3084,806,108,26,14,4038,25,0
광남2동,선거일투표,15601,7843,4106,3289,275,41,38,7749,94,7758
