읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,245695,140480,80333,52576,4222,885,727,138743,1737,105215
관외사전투표,,10179,10156,6773,2709,378,79,62,10001,155,23
초월읍,계,24231,13913,8070,5169,370,85,59,13753,160,10318
초월읍,관내사전투표,5767,5766,4245,1275,151,34,22,5727,39,1
초월읍,선거일투표,18464,8147,3825,3894,219,51,37,8026,121,10317
곤지암읍,계,15343,8209,4117,3664,209,52,46,8088,121,7134
곤지암읍,관내사전투표,3050,3050,2075,809,85,19,12,3000,50,0
곤지암읍,선거일투표,12293,5159,2042,2855,124,33,34,5088,71,7134
도척면,계,7796,4105,2004,1879,108,23,26,4040,65,3691
도척면,관내사전투표,1461,1460,1004,393,32,8,8,1445,15,1
도척면,선거일투표,6335,2645,1000,1486,76,15,18,2595,50,3690
퇴촌면,계,13144,6958,3461,3124,186,45,34,6850,108,6186
퇴촌면,관내사전투표,2500,2500,1789,610,61,14,5,2479,21,0
퇴촌면,선거일투표,10644,4458,1672,2514,125,31,29,4371,87,6186
남종면,계,1238,808,247,518,22,6,4,797,11,430
남종면,관내사전투표,216,216,123,77,11,2,3,216,0,0
남종면,선거일투표,1022,592,124,441,11,4,1,581,11,430
남한산성면,계,1345,877,339,476,32,5,6,858,19,468
남한산성면,관내사전투표,319,319,202,100,12,1,1,316,3,0
남한산성면,선거일투표,1026,558,137,376,20,4,5,542,16,468
오포1동,계,13791,7807,4701,2722,230,38,32,7723,84,5984
오포1동,관내사전투표,3398,3398,2551,698,97,15,10,3371,27,0
오포1동,선거일투표,10393,4409,2150,2024,133,23,22,4352,57,5984
오포2동,계,5797,4565,3204,1153,131,17,19,4524,41,1232
오포2동,관내사전투표,3463,3462,2590,728,94,13,9,3434,28,1
오포2동,선거일투표,2334,1103,614,425,37,4,10,1090,13,1231
신현동,계,29117,13718,7515,5495,450,62,61,13583,135,15399
신현동,관내사전투표,4585,4585,3416,957,144,25,11,4553,32,0
신현동,선거일투표,24532,9133,4099,4538,306,37,50,9030,103,15399
능평동,계,14667,7907,4567,2945,258,31,41,7842,65,6760
능평동,관내사전투표,3198,3198,2417,642,94,12,11,3176,22,0
능평동,선거일투표,11469,4709,2150,2303,164,19,30,4666,43,6760
경안동,계,19603,10982,5931,4388,347,82,69,10817,165,8621
경안동,관내사전투표,3624,3621,2478,945,116,23,17,3579,42,3
경안동,선거일투표,15979,7361,3453,3443,231,59,52,7238,123,8618
쌍령동,계,13915,7913,4644,2829,246,65,44,7828,85,6002
쌍령동,관내사전투표,2784,2779,2110,533,87,19,10,2759,20,5
쌍령동,선거일투표,11131,5134,2534,2296,159,46,34,5069,65,5997
송정동,계,18921,10045,5250,4214,317,64,60,9905,140,8876
송정동,관내사전투표,3124,3124,2114,832,104,24,15,3089,35,0
송정동,선거일투표,15797,6921,3136,3382,213,40,45,6816,105,8876
탄벌동,계,28528,14897,8444,5667,404,95,82,14692,205,13631
탄벌동,관내사전투표,4966,4966,3644,1096,133,24,24,4921,45,0
탄벌동,선거일투표,23562,9931,4800,4571,271,71,58,9771,160,13631
광남1동,계,17768,10290,6321,3426,290,87,50,10174,116,7478
광남1동,관내사전투표,5464,5463,4063,1141,143,53,17,5417,46,1
광남1동,선거일투표,12304,4827,2258,2285,147,34,33,4757,70,7477
광남2동,계,10312,7330,4745,2198,244,49,32,7268,62,2982
광남2동,관내사전투표,4063,4063,3084,806,108,26,14,4038,25,0
광남2동,선거일투표,6249,3267,1661,1392,136,23,18,3230,37,2982
