읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,73340,45874,27755,15770,1288,274,229,45316,558,27466
초월읍,계,3222,1282,567,646,43,4,6,1266,16,1940
초월읍,선거일투표,3222,1282,567,646,43,4,6,1266,16,1940
도척면,계,7796,4105,2004,1879,108,23,26,4040,65,3691
도척면,관내사전투표,1461,1460,1004,393,32,8,8,1445,15,1
도척면,선거일투표,6335,2645,1000,1486,76,15,18,2595,50,3690
퇴촌면,계,5629,3753,2295,1292,92,21,12,3712,41,1876
퇴촌면,관내사전투표,2500,2500,1789,610,61,14,5,2479,21,0
퇴촌면,선거일투표,3129,1253,506,682,31,7,7,1233,20,1876
남종면,계,410,338,154,163,13,2,3,335,3,72
남종면,관내사전투표,216,216,123,77,11,2,3,216,0,0
남종면,선거일투표,194,122,31,86,2,0,0,119,3,72
남한산성면,계,1345,877,339,476,32,5,6,858,19,468
남한산성면,관내사전투표,319,319,202,100,12,1,1,316,3,0
남한산성면,선거일투표,1026,558,137,376,20,4,5,542,16,468
오포1동,계,3398,3398,2551,698,97,15,10,3371,27,0
오포1동,관내사전투표,3398,3398,2551,698,97,15,10,3371,27,0
오포2동,계,3463,3462,2590,728,94,13,9,3434,28,1
오포2동,관내사전투표,3463,3462,2590,728,94,13,9,3434,28,1
신현동,계,4585,4585,3416,957,144,25,11,4553,32,0
신현동,관내사전투표,4585,4585,3416,957,144,25,11,4553,32,0
경안동,계,8088,5349,3163,1869,148,42,42,5264,85,2739
경안동,관내사전투표,3624,3621,2478,945,116,23,17,3579,42,3
경안동,선거일투표,4464,1728,685,924,32,19,25,1685,43,2736
쌍령동,계,2784,2779,2110,533,87,19,10,2759,20,5
쌍령동,관내사전투표,2784,2779,2110,533,87,19,10,2759,20,5
송정동,계,11274,4876,2228,2377,141,27,31,4804,72,6398
송정동,선거일투표,11274,4876,2228,2377,141,27,31,4804,72,6398
탄벌동,계,10770,4583,2122,2193,118,35,31,4499,84,6187
탄벌동,선거일투표,10770,4583,2122,2193,118,35,31,4499,84,6187
광남1동,계,6513,2424,1132,1153,63,17,18,2383,41,4089
광남1동,선거일투표,6513,2424,1132,1153,63,17,18,2383,41,4089
광남2동,계,4063,4063,3084,806,108,26,14,4038,25,0
광남2동,관내사전투표,4063,4063,3084,806,108,26,14,4038,25,0
