읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,185362,112858,67262,39662,3297,715,570,111506,1352,72504
관외사전투표,,10179,10156,6773,2709,378,79,62,10001,155,23
초월읍,계,19623,11974,7262,4152,317,66,49,11846,128,7649
초월읍,관내사전투표,5767,5766,4245,1275,151,34,22,5727,39,1
초월읍,선거일투표,13856,6208,3017,2877,166,32,27,6119,89,7648
곤지암읍,계,10149,4259,1750,2284,106,29,31,4200,59,5890
곤지암읍,선거일투표,10149,4259,1750,2284,106,29,31,4200,59,5890
도척면,계,7796,4105,2004,1879,108,23,26,4040,65,3691
도척면,관내사전투표,1461,1460,1004,393,32,8,8,1445,15,1
도척면,선거일투표,6335,2645,1000,1486,76,15,18,2595,50,3690
퇴촌면,계,8839,5103,2735,2110,132,33,21,5031,72,3736
퇴촌면,관내사전투표,2500,2500,1789,610,61,14,5,2479,21,0
퇴촌면,선거일투표,6339,2603,946,1500,71,19,16,2552,51,3736
남종면,계,1238,808,247,518,22,6,4,797,11,430
남종면,관내사전투표,216,216,123,77,11,2,3,216,0,0
남종면,선거일투표,1022,592,124,441,11,4,1,581,11,430
남한산성면,계,1345,877,339,476,32,5,6,858,19,468
남한산성면,관내사전투표,319,319,202,100,12,1,1,316,3,0
남한산성면,선거일투표,1026,558,137,376,20,4,5,542,16,468
오포1동,계,10976,6470,3903,2243,194,32,28,6400,70,4506
오포1동,관내사전투표,3398,3398,2551,698,97,15,10,3371,27,0
오포1동,선거일투표,7578,3072,1352,1545,97,17,18,3029,43,4506
오포2동,계,5797,4565,3204,1153,131,17,19,4524,41,1232
오포2동,관내사전투표,3463,3462,2590,728,94,13,9,3434,28,1
오포2동,선거일투표,2334,1103,614,425,37,4,10,1090,13,1231
신현동,계,16037,8604,5398,2792,266,41,33,8530,74,7433
신현동,관내사전투표,4585,4585,3416,957,144,25,11,4553,32,0
신현동,선거일투표,11452,4019,1982,1835,122,16,22,3977,42,7433
능평동,계,5621,4198,2891,1126,119,15,15,4166,32,1423
능평동,관내사전투표,3198,3198,2417,642,94,12,11,3176,22,0
능평동,선거일투표,2423,1000,474,484,25,3,4,990,10,1423
경안동,계,13999,8628,4858,3263,272,65,52,8510,118,5371
경안동,관내사전투표,3624,3621,2478,945,116,23,17,3579,42,3
경안동,선거일투표,10375,5007,2380,2318,156,42,35,4931,76,5368
쌍령동,계,8364,5115,3293,1553,143,45,29,5063,52,3249
쌍령동,관내사전투표,2784,2779,2110,533,87,19,10,2759,20,5
쌍령동,선거일투표,5580,2336,1183,1020,56,26,19,2304,32,3244
송정동,계,14398,8000,4342,3209,245,51,46,7893,107,6398
송정동,관내사전투표,3124,3124,2114,832,104,24,15,3089,35,0
송정동,선거일투표,11274,4876,2228,2377,141,27,31,4804,72,6398
탄벌동,계,28528,14897,8444,5667,404,95,82,14692,205,13631
탄벌동,관내사전투표,4966,4966,3644,1096,133,24,24,4921,45,0
탄벌동,선거일투표,23562,9931,4800,4571,271,71,58,9771,160,13631
광남1동,계,14658,9111,5771,2867,251,76,42,9007,104,5547
광남1동,관내사전투표,5464,5463,4063,1141,143,53,17,5417,46,1
광남1동,선거일투표,9194,3648,1708,1726,108,23,25,3590,58,5546
광남2동,계,7815,5988,4048,1661,177,37,25,5948,40,1827
광남2동,관내사전투표,4063,4063,3084,806,108,26,14,4038,25,0
광남2동,선거일투표,3752,1925,964,855,69,11,11,1910,15,1827
